primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Edilizia;C91B21003990001;92352544B1;SCUOLA PRIMARIA CENA E INFANZIA CALVINO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;10706690.0;COMUNE DI PERUGIA - PG -;"COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | EUTECNE S.R.L. (MANDANTE) | LISI SILVANA (MANDANTE) | TECNO2O ENGINEERING S.R.L. (MANDANTE) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | CASCONE ENGINEERING S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | TORRE ANGELO (MANDANTE) | CONSULTEC - SOCIETA' COOPERATIVA (MANDATARIA) | SICEF S.R.L. (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | DFP ENGINEERING S.R.L. (MANDANTE) | ARTEC ASSOCIATI S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | DE VENUTO &AMP; ASSOCIATI STUDIO DI INGEGNERIA (MANDANTE) | NATALINI FABRIZIO (MANDANTE) | LENZI CONSULTANT S.R.L. (MANDATARIA) | ARTELIA ITALIA S.P.A. | XALER ENGINEERING S.R.L. (MANDANTE) | TITTARELLI GABRIELE (MANDANTE) | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | D'URSO ALESSIO (MANDANTE) | SERPILLI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | CONSILIUM SERVIZI DI INGEGNERIA S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | STUDIO KR E ASSOCIATI S.R.L. (MANDANTE) | STUDIO TECNICO DI INGEGNERIA DOTT. ING. UMBERTO LISA (MANDANTE) | PASQUINELLI SERGIO (MANDANTE) | DE CRISTOFARO CIRO (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02400060428 | 02548160429 | 02641790841 | 02723650541 | 02961180839 | 03065390548 | 03419611201 | 03476550102 | 03495100830 | 03726321213 | 03975900485 | 04739390872 | 04842081210 | 04943230724 | 05078020756 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 08539980584 | 09109161217 | BTTNRC53H04H431N | DCRCRI52L27A783B | DRSLSS69A17C351E | LSIMRT74H07F158I | LSISVN58P49E783L | NTLFRZ53T09D612A | PSQSRG66E10C615S | TRRNGL68B26B506R | TTTGRL65B08E388T;59832723.85;558.8349326449164;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-05-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;32;32;false;SOLA ESECUZIONE;2586037;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003990001
Edilizia;C45E22000290001;92352544B1;COMPLESSO SCOLASTICO OMNICOMPRENSIVO BEATO SIMONE FIDATI;Scuole / formazione;UMBRIA;PERUGIA;CASCIA;12057500.0;COMUNE DI CASCIA - PG -;"COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | EUTECNE S.R.L. (MANDANTE) | LISI SILVANA (MANDANTE) | TECNO2O ENGINEERING S.R.L. (MANDANTE) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | CASCONE ENGINEERING S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | TORRE ANGELO (MANDANTE) | CONSULTEC - SOCIETA' COOPERATIVA (MANDATARIA) | SICEF S.R.L. (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | DFP ENGINEERING S.R.L. (MANDANTE) | ARTEC ASSOCIATI S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | DE VENUTO &AMP; ASSOCIATI STUDIO DI INGEGNERIA (MANDANTE) | NATALINI FABRIZIO (MANDANTE) | LENZI CONSULTANT S.R.L. (MANDATARIA) | ARTELIA ITALIA S.P.A. | XALER ENGINEERING S.R.L. (MANDANTE) | TITTARELLI GABRIELE (MANDANTE) | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | D'URSO ALESSIO (MANDANTE) | SERPILLI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | CONSILIUM SERVIZI DI INGEGNERIA S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | STUDIO KR E ASSOCIATI S.R.L. (MANDANTE) | STUDIO TECNICO DI INGEGNERIA DOTT. ING. UMBERTO LISA (MANDANTE) | PASQUINELLI SERGIO (MANDANTE) | DE CRISTOFARO CIRO (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02400060428 | 02548160429 | 02641790841 | 02723650541 | 02961180839 | 03065390548 | 03419611201 | 03476550102 | 03495100830 | 03726321213 | 03975900485 | 04739390872 | 04842081210 | 04943230724 | 05078020756 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 08539980584 | 09109161217 | BTTNRC53H04H431N | DCRCRI52L27A783B | DRSLSS69A17C351E | LSIMRT74H07F158I | LSISVN58P49E783L | NTLFRZ53T09D612A | PSQSRG66E10C615S | TRRNGL68B26B506R | TTTGRL65B08E388T;59832723.85;496.2282716151773;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-05-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;32;32;false;SOLA ESECUZIONE;2586037;https://www.opencup.gov.it/portale/progetto/-/cup/C45E22000290001
Edilizia;I87G22000270001;A02FBF833E;LINEA A, METROPOLITANA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;67100000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;IMPRESA GENERALE PUBBLICITA' - JCDECAUX SPA IN FORMA BREVE IGPDECAUX SPA (MANDATARIA) | TEICOS UE S.R.L. (MANDANTE);00893300152 | 11451400151;288100000.0;429.35916542473916;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2024-02-27;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;-5.0;1;1;true;SOLA ESECUZIONE;2748593;https://www.opencup.gov.it/portale/progetto/-/cup/I87G22000270001
Edilizia;J81J22003700003;B2BA144D0C;RIQUALIFICAZIONE PIAZZA RISORGIMENTO CON PARCHEGGIO INTERRATO, PASSAGGIO PEDONALE E SERVIZI.;Riqualificazione urbana;LAZIO;ROMA;ROMA;30000000.0;soggetto privato;GI.DO.GI. S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01010910667;93800174.0;312.6672466666667;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2024-08-05;AGGIUDICATA;;0.0;;;false;;12674263;https://www.opencup.gov.it/portale/progetto/-/cup/J81J22003700003
Edilizia;F45B22000500007;B7C9DC6EC2;STADIO LIBERO LIBERATI;Sport / impianti sportivi;UMBRIA;TERNI;TERNI;43608000.0;COMUNE DI TERNI - TR -;STADIUM SPA (OPERATORE ECONOMICO MONOSOGGETTIVO);01738100559;118000000.0;270.59255182535315;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2025-07-25;AGGIUDICATA;;0.0;;;false;;17280125;https://www.opencup.gov.it/portale/progetto/-/cup/F45B22000500007
Edilizia;F11B21008370002;92351341AB;SCUOLA SECONDARIA SACCHETTI SASSETTI;Scuole / formazione;LAZIO;RIETI;RIETI;9230999.0;COMUNE DI RIETI - RI -;"EUTECNE S.R.L. (MANDANTE) | COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | LISI SILVANA (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | DFP ENGINEERING S.R.L. (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | ARTELIA ITALIA S.P.A. | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02723650541 | 03065390548 | 03419611201 | 03476550102 | 03726321213 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 09109161217 | BTTNRC53H04H431N | LSISVN58P49E783L;22854097.2;247.57989032389668;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-04-27;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;33;33;false;SOLA ESECUZIONE;2585993;https://www.opencup.gov.it/portale/progetto/-/cup/F11B21008370002
Edilizia;C91B21003980001;923572595E;SCUOLA SEC. DI I GRADO VOLUMNIO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;9425472.0;COMUNE DI PERUGIA - PG -;S.G.N. ENGINEERING S.R.L. | ISTITUTO COLLAUDI E VERIFICHE S.P.A. | RINA CHECK S.R.L. | NO GAP CONTROLS SRL | INARCHECK S.P.A. | PROGETTO COSTRUZIONE QUALITÀ S.R.L. | BUREAU VERITAS ITALIA S.P.A. | CONTECO CHECK S.R.L.;01927190999 | 01974031203 | 02341540421 | 03465090961 | 09663961218 | 11203280158 | 11498640157 | 15503551002;22437271.44;238.0493140290481;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-07-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;14;14;false;SOLA ESECUZIONE;2583518;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003980001
Edilizia;J57B20000750001;92352544B1;REALIZZAZIONE DEL NUOVO POLO SCOLASTICO DI NORCIA;Scuole / formazione;UMBRIA;PERUGIA;NORCIA;25481250.0;AMMINISTRAZIONE PROVINCIALE DI PERUGIA;"COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | EUTECNE S.R.L. (MANDANTE) | LISI SILVANA (MANDANTE) | TECNO2O ENGINEERING S.R.L. (MANDANTE) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | CASCONE ENGINEERING S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | TORRE ANGELO (MANDANTE) | CONSULTEC - SOCIETA' COOPERATIVA (MANDATARIA) | SICEF S.R.L. (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | DFP ENGINEERING S.R.L. (MANDANTE) | ARTEC ASSOCIATI S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | DE VENUTO &AMP; ASSOCIATI STUDIO DI INGEGNERIA (MANDANTE) | NATALINI FABRIZIO (MANDANTE) | LENZI CONSULTANT S.R.L. (MANDATARIA) | ARTELIA ITALIA S.P.A. | XALER ENGINEERING S.R.L. (MANDANTE) | TITTARELLI GABRIELE (MANDANTE) | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | D'URSO ALESSIO (MANDANTE) | SERPILLI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | CONSILIUM SERVIZI DI INGEGNERIA S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | STUDIO KR E ASSOCIATI S.R.L. (MANDANTE) | STUDIO TECNICO DI INGEGNERIA DOTT. ING. UMBERTO LISA (MANDANTE) | PASQUINELLI SERGIO (MANDANTE) | DE CRISTOFARO CIRO (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02400060428 | 02548160429 | 02641790841 | 02723650541 | 02961180839 | 03065390548 | 03419611201 | 03476550102 | 03495100830 | 03726321213 | 03975900485 | 04739390872 | 04842081210 | 04943230724 | 05078020756 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 08539980584 | 09109161217 | BTTNRC53H04H431N | DCRCRI52L27A783B | DRSLSS69A17C351E | LSIMRT74H07F158I | LSISVN58P49E783L | NTLFRZ53T09D612A | PSQSRG66E10C615S | TRRNGL68B26B506R | TTTGRL65B08E388T;59832723.85;234.81078773608047;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-05-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;32;32;false;SOLA ESECUZIONE;2586037;https://www.opencup.gov.it/portale/progetto/-/cup/J57B20000750001
Impiantisti sottoservizi;F73J08000040001;0266452B22;POLI DI DEPURAZIONE NEI COMUNI DI CIVITA CASTELLANA, SUTRI E VIGNANELLO;Ambiente / rifiuti / depurazione;LAZIO;VITERBO;SUTRI;18085000.0;REGIONE LAZIO;PROG.IN S.R.L.;10156161001;39817572.0;220.16904617085981;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2009-09-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;40.0;0;0;false;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);173394;https://www.opencup.gov.it/portale/progetto/-/cup/F73J08000040001
Edilizia;C91B21003990001;923572595E;SCUOLA PRIMARIA CENA E INFANZIA CALVINO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;10706690.0;COMUNE DI PERUGIA - PG -;S.G.N. ENGINEERING S.R.L. | ISTITUTO COLLAUDI E VERIFICHE S.P.A. | RINA CHECK S.R.L. | NO GAP CONTROLS SRL | INARCHECK S.P.A. | PROGETTO COSTRUZIONE QUALITÀ S.R.L. | BUREAU VERITAS ITALIA S.P.A. | CONTECO CHECK S.R.L.;01927190999 | 01974031203 | 02341540421 | 03465090961 | 09663961218 | 11203280158 | 11498640157 | 15503551002;22437271.44;209.56309970681883;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-07-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;14;14;false;SOLA ESECUZIONE;2583518;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003990001
Edilizia;I87G22000270001;B7B32B73C8;LINEA A, METROPOLITANA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;67100000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;CAPOBIANCO GIUSEPPE (OPERATORE ECONOMICO MONOSOGGETTIVO);CPBGPP61S08A509V;120137.83;0.1790429657228018;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-07-18;AGGIUDICATA;;0.0;;;false;;17193183;https://www.opencup.gov.it/portale/progetto/-/cup/I87G22000270001
Lavori pubblici strade;I71B02000030019;5081248A7D;SR69- tratto la Levane a Loc.Acquaviva in variante;Infrastrutture / parcheggi;TOSCANA;AREZZO;MONTEVARCHI;45500000.0;AMMINISTRAZIONE PROVINCIALE DI AREZZO;CONSORZIO COOPERATIVE COSTRUZIONI - CCC SOCIETA' COOPERATIVA IN F ORMA ABBREVIATA CCC - SOCIETA' COOPERATIVA;00281620377;100000.0;0.21978021978021978;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2013-04-22;AGGIUDICATA;PREZZO PIU' BASSO;0.0;1;1;true;SOLA ESECUZIONE;593968;https://www.opencup.gov.it/portale/progetto/-/cup/I71B02000030019
Edilizia;E81D22000050003;9029369703;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;49934475.0;soggetto privato;STUDIO ASSOCIATO ESSEBI INGEGNERIA - DOTT. ING. RENATO BARRA E DOTT. ING. ROBERTA RUZZON;08439530018;110600.0;0.22149026298964794;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2021-11-05;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;10.8;1;1;false;SOLA ESECUZIONE;2111335;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
Edilizia;F93G22000030001;9769249F4B;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;LATEANO PIETRO PAOLO;LTNPRP63T02A801H;101114.66;0.2467715924344112;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-07-12;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.5;1;1;false;SOLA ESECUZIONE;2726760;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Lavori pubblici strade;D91B21005300001;B676BFAC66;NUOVO PONTE SUL FIUME ARNO E RELATIVI COLLEGAMENTI VIARI TRA LO SVINCOLO DEL SGC FI-PI-LI DI LASTRA A SIGNA E SIGNA;Infrastrutture / parcheggi;TOSCANA;FIRENZE;SIGNA;49900000.0;REGIONE TOSCANA;AUSILIO S.P.A. (OPERATORE ECONOMICO MONOSOGGETTIVO);01632671200;124395.09;0.24928875751503007;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-04-11;AGGIUDICATA;;0.0;;;false;;15979991;https://www.opencup.gov.it/portale/progetto/-/cup/D91B21005300001
Impiantisti sottoservizi;F37J22000010007;B198021058;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;COSMIC S.R.L. (STAR T -UP COSTITUITA A NORMA DEL C.10BIS DEL D. L. 24 GENNAIO 2015 N.3) (MANDANTE) | NEPTUNE S.R.L. (MANDATARIA);02798700593 | 03070600592;100000.0;0.25194728799152205;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-05-08;AGGIUDICATA;;0.0;;;false;;11574157;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B19803B5CB;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;TECNOMB S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);02701740215;100000.0;0.25194728799152205;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-05-08;AGGIUDICATA;;0.0;;;false;;11578404;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B8953C8991;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;NA.PI. EDILIZIA ED IMPIANTI S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01956980500;100000.0;0.25194728799152205;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-10-09;AGGIUDICATA;;0.0;;;false;;18071627;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B7D689078E;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;SOLOGAS S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);12402020015;100000.0;0.25194728799152205;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-01-11;AGGIUDICATA;;0.0;;;false;;17328948;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B19800AD59;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;TECNOMB S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);02701740215;100000.0;0.25194728799152205;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-05-08;AGGIUDICATA;;0.0;;;false;;11574755;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Edilizia;C12C24000230001;B77DDB0308;RISTRUTTURAZIONE DEL PO SAN DONATO DI AREZZO - 1° LOTTO FUNZIONALE;Riqualificazione urbana;TOSCANA;AREZZO;AREZZO;52632000.0;AZIENDA USL TOSCANA SUD EST;CONSORZIO METIS;93042190509;133358.4;0.25337893296853625;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-07-01;AGGIUDICATA;;0.0;;;false;;16987631;https://www.opencup.gov.it/portale/progetto/-/cup/C12C24000230001
Edilizia;E81D22000050003;9026876DB7;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;49934475.0;soggetto privato;G&V INGEGNERI ASSOCIATI SRL;03365370273;127674.51;0.2556840940051938;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2021-11-05;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;10.0;1;1;false;SOLA ESECUZIONE;2111091;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
Impiantisti sottoservizi;G31B21006920002;B5396908A8;MESSA IN SICUREZZA E AMMODERNAMENTO DEL SISTEMA IDRICO DEL PESCHIERA DL 77/2021 - RADDOPPIO VIII SIFONE -TRATTO CASA VALERIA - USCITA GALLERIA RIPOLI - FASE 1;Ambiente / rifiuti / depurazione;LAZIO;ROMA;TIVOLI;45000000.0;ACEA ATO 2 S.P.A.;ING. MATTEO BRACCIALE (OPERATORE ECONOMICO MONOSOGGETTIVO);BRCMTT88T27D662A;116151.0;0.25811333333333336;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-10-16;AGGIUDICATA;;0.0;;;false;;14759008;https://www.opencup.gov.it/portale/progetto/-/cup/G31B21006920002
Edilizia;D12H22000010002;9920556DC8;AMPLIAMENTO E RIQUALIFICAZIONE DEL CENTRO DIREZIONALE DI NOVOLI, IN TERRENO DELLA REGIONE TOSCANA IN VIA DI NOVOLI 26 IN FIRENZE;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;53680000.0;REGIONE TOSCANA;GEOMAP S.R.L. - SOCIETA' DI INGEGNERIA;04108890486;138974.0;0.25889344262295083;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-06-29;AGGIUDICATA;;0.00014;1;1;true;SOLA ESECUZIONE;2708743;https://www.opencup.gov.it/portale/progetto/-/cup/D12H22000010002
Edilizia;E81D22000050003;9527918EA7;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;49934475.0;soggetto privato;EBWORLD SRL;00841260417;132000.0;0.26434642599126157;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-02-28;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;2.0;1;1;false;SOLA ESECUZIONE;2440688;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
Impiantisti sottoservizi;F88B22001130002;A0228FC720;RETI DISTRIBUZIONE IDRICA CONFERENZA TERRITORIALE TOSCANA 6 OMBRONE;Ambiente / rifiuti / depurazione;TOSCANA;SIENA;ABBADIA SAN SALVATORE;42396157.0;ACQUEDOTTO DEL FIORA SPA;SMAU - GFI S.R.L.;01184230512;113580.0;0.2679016402359299;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-12-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;36.9;1;1;false;SOLA ESECUZIONE;2752654;https://www.opencup.gov.it/portale/progetto/-/cup/F88B22001130002
Edilizia;J31I22000510001;9472622EF3;PORTO DI ANCONA;Riqualificazione urbana;MARCHE;ANCONA;ANCONA;40000000.0;AUTORITA' DI SISTEMA PORTUALE DEL MARE ADRIATICO CENTRALE;"STUDIO ZOPPI INGEGNERIA &AMP; ASSOCIATI";02661730420;108613.66;0.27153415000000003;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-12-15;AGGIUDICATA;;10.13;1;1;false;SOLA ESECUZIONE;2479629;https://www.opencup.gov.it/portale/progetto/-/cup/J31I22000510001
Edilizia;B85I17000320001;B14EEFF3D1;RIQUALIFICAZIONE DELLE AULE DELLA SAPIENZA UNIVERSITA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;48445697.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";IM.A.C. IMPRESA APPALTI COSTRUZIONE S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);04013060589;131630.32;0.27170693818276576;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-04-17;AGGIUDICATA;;0.0;;;false;;11298309;https://www.opencup.gov.it/portale/progetto/-/cup/B85I17000320001
