score;cup;title;category;region;province;municipality;value_eur;client;phase;status;source_url
100;H62E02000010006;REALIZZAZIONE DELLA RETE IDRICAINTERNA DEL COMUNE E DELLE SUE FRAZIONI;Ambiente / rifiuti / depurazione;SICILIA;MESSINA;FONDACHELLI-FANTINA;18500000000.0;COMUNE DI FONDACHELLI-FANTINA - MESSINA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H62E02000010006
100;C82E11000070008;MONTE MAGNOLA IMPIANTI SRL;Residenziale pubblico / ERS;ABRUZZO;L'AQUILA;OVINDOLI;6115450000.0;REGIONE ABRUZZO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C82E11000070008
100;E19D09000160006;PAR FAS 2007/2013. RECUPERO URBANO DELLE AREE RICOMPRESE TRA VIA RUBATTO, VIA MATTEOTTI, VIA DELLE CASELLE E PARCO ROCCA CON REALIZZAZIONE NUOVO TEATRO E PARCHEGGIO INTERRATO (SUBAMBITO A E SUBAMBITO B);Cultura / centri civici;LIGURIA;SAVONA;LOANO;5167221000.0;COMUNE DI LOANO - SAVONA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E19D09000160006
100;B21D24000260005;SERVIZIO DI GESTIONE DEL SISTEMA ACQUEDOTTISTICO DELLA GRANDE ADDUZIONE PRIMARIA DI INTERESSE REGIONALE;Scuole / formazione;CAMPANIA;TUTTE;TUTTI;4923770348.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B21D24000260005
100;I24E03000230005;Lavori di adeguamento e di estensione del sistema fognario comunale;Ambiente / rifiuti / depurazione;LIGURIA;GENOVA;LAVAGNA;3460261000.0;COMUNE DI LAVAGNA - GE -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I24E03000230005
100;H49C11000070009;COOPERATIVA CONSORZIO PER L'EDILIZIA RESIDENZIALE VENETA;Residenziale pubblico / ERS;VENETO;TREVISO;TREVISO;3124685000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H49C11000070009
100;J12F11000410007;FLAG DELLO STRETTO;Scuole / formazione;CALABRIA;REGGIO DI CALABRIA;BAGNARA CALABRA;2925267000.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J12F11000410007
100;H81B08002150005;SISTEMA DELLE TANGENZIALI VENETE A PEDAGGIO;Infrastrutture / parcheggi;VENETO;PADOVA;VILLAFRANCA PADOVANA;2605600000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H81B08002150005
100;H51B03000050009;SUPERSTRADA PEDEMONTANA VENETA;Infrastrutture / parcheggi;VENETO;TUTTE;TUTTI;1989688000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H51B03000050009
100;J42B08000040004;SERVIZIO LAVORI PUBBLICI;Ambiente / rifiuti / depurazione;LAZIO;ROMA;CASTELNUOVO DI PORTO;1632050000.0;COMUNE DI CASTELNUOVO DI PORTO - RM -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J42B08000040004
100;H68F08000070001;RIQUALIFICAZIONE DELL'AREA ARCHEOLOGICA DI CAPO GRAZIANO DI FILICUDI;Riqualificazione urbana;SICILIA;MESSINA;LIPARI;1620000000.0;COMUNE DI LIPARI - MESSINA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H68F08000070001
100;B33F05001460008;COMIS ALFIO;Residenziale pubblico / ERS;SICILIA;SIRACUSA;SIRACUSA;1373117000.0;COMUNE DI SIRACUSA - SIRACUSA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B33F05001460008
100;E81B08000060009;AUTOSTRADA REGIONALE CISPADANA;Infrastrutture / parcheggi;EMILIA-ROMAGNA;REGGIO NELL'EMILIA;TUTTI;1308000000.0;REGIONE EMILIA ROMAGNA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E81B08000060009
100;D71B20000280001;STRADA DI COLLEGAMENTO DAL PORTO ALLA GRANDE VIABILITÀ;Infrastrutture / parcheggi;SICILIA;PALERMO;PALERMO;1300000000.0;COMUNE DI PALERMO - PA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71B20000280001
100;G64I10000040006;IMPIANTI DI ILLUMINAZIONE COMUNALI;Infrastrutture / parcheggi;SARDEGNA;NUORO;VILLAGRANDE STRISAILI;1144611000.0;COMUNE DI VILLAGRANDE STRISAILI - OG -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G64I10000040006
100;H39C11000030002;COOPERATIVA EDILIZIA ABITCOOP;Residenziale pubblico / ERS;VENETO;VERONA;SAN MARTINO BUON ALBERGO;1075000000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H39C11000030002
100;E75E26000030004;ASILO NIDO COMUNALE;Scuole / formazione;LOMBARDIA;MANTOVA;MARCARIA;1056406000.0;COMUNE DI MARCARIA - MN -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E75E26000030004
100;E39E04000050009;REALIZZAZIONE DI NUOVO IMPIANTO STRADALE DI DISTRIBUZIONE DI METANO PER AUTOTRAZIONE;Infrastrutture / parcheggi;LOMBARDIA;TUTTE;TUTTI;1000000000.0;REGIONE LOMBARDIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E39E04000050009
100;I69J10000360004;SERVIZIO DI MANUTENZIONE STRADE E SEGNALETICA STRADALE ANNO 2010;Infrastrutture / parcheggi;LOMBARDIA;MANTOVA;MANTOVA;986525000.0;COMUNE DI MANTOVA - MN -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I69J10000360004
100;B25J07000010009;SOCIETÀ GUIDE DEL CERVINO;Residenziale pubblico / ERS;VALLE D'AOSTA;AOSTA;VALTOURNENCHE;964219000.0;REGIONE AUTONOMA DELLA VALLE D'AOSTA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B25J07000010009
100;B48F13000210007;CINQUEPALMI FRANCESCO;Residenziale pubblico / ERS;PUGLIA;BARI;MOLA DI BARI;946027000.0;REGIONE PUGLIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B48F13000210007
100;H91B06000810009;AUTOSTRADA REGIONALE MEDIO PADANA VENETA;Infrastrutture / parcheggi;VENETO;VERONA;LEGNAGO;924523000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H91B06000810009
100;D53F06000200002;CONTRIBUTI ALLE FAMIGLIE COLPITE DAL SISMA;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;UDINE;TUTTI;869082000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D53F06000200002
100;D53F04000090002;CONTRIBUTO ALLE FAMIGLIE COLPITE DAL SISMA;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;UDINE;TUTTI;852154000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D53F04000090002
100;D23F08000130002;CONTRIBUTO ALLE FAMIGLIE COLPITE DAL SISMA;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;TUTTE;TUTTI;836660000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D23F08000130002
100;I31E24000200004;TERRITORIO DEL COMUNE DI VERONA;Ambiente / rifiuti / depurazione;VENETO;VERONA;VERONA;833451016.0;COMUNE DI VERONA - VERONA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I31E24000200004
100;D23F07000030002;CONTRIBUTO A FAMIGLIE COLPITE DAL SISMA;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;TUTTE;TUTTI;830463000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D23F07000030002
100;C89E99000000002;COMUNE DI MIGLIANICO;Residenziale pubblico / ERS;ABRUZZO;CHIETI;MIGLIANICO;826331000.0;REGIONE ABRUZZO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C89E99000000002
100;G39J12000150004;TUTTE LE STRADE DEL COMUNE DI QUART;Infrastrutture / parcheggi;VALLE D'AOSTA;AOSTA;QUART;790323000.0;COMUNE DI QUART - AOSTA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G39J12000150004
100;H81B11001830005;S.S. N. 47 DELLA VALSUGANA;Infrastrutture / parcheggi;VENETO;VICENZA;CASSOLA;787120922.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H81B11001830005
100;D23F10000110002;CONTRIBUTO ALLE FAMIGLIE COLPITE DA EVENTO SIMICO;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;TUTTE;TUTTI;752994000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D23F10000110002
100;D23F09000230002;CONTRIBUTO ALLE FAMIGLIE COLPITE DA EVENTO SIMICO;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;TUTTE;TUTTI;743698000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D23F09000230002
100;E63E10000050009;OSTELLO DI SONDALO;Residenziale pubblico / ERS;LOMBARDIA;SONDRIO;SONDALO;717809000.0;REGIONE LOMBARDIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E63E10000050009
100;B65B24000410006;REALIZZAZIONE DEL NODO INTERMODALE COMPLESSO DI NAPOLI GARIBALDI-PORTA EST E LA RIGENERAZIONE URBANA DELLE AREE FERROVIARIE, IVI COMPRESA LA PROGETTAZIONE DELL'HEADQUARTER DELLA REGIONE CAMPANIA;Riqualificazione urbana;CAMPANIA;NAPOLI;NAPOLI;700000000.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B65B24000410006
100;B41E76000000004;LINEA 1, METROPOLITANA DI NAPOLI;Riqualificazione urbana;CAMPANIA;NAPOLI;NAPOLI;688953500.0;COMUNE DI NAPOLI - NA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B41E76000000004
100;J18B09000090001;COOP. EDILIZIA GIUSEPPE DI VITTORIO;Residenziale pubblico / ERS;PIEMONTE;TORINO;NICHELINO;682805000.0;REGIONE PIEMONTE;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J18B09000090001
100;B84I07000010002;CONSORZIO DI MIGLIORAMENTO FONDIARIO STAFFELSBERG;Ambiente / rifiuti / depurazione;TRENTINO-ALTO ADIGE;BOLZANO;SAN PANCRAZIO;681960000.0;PROVINCIA AUTONOMA DI BOLZANO;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B84I07000010002
100;G66B07000000007;RISTRUTTURAZIONE E ADEGUAMENTO IGENICO SANITARIO DEL FABBRICATO.;Scuole / formazione;SICILIA;PALERMO;TERMINI IMERESE;668156000.0;REGIONE AUTONOMA DELLA SICILIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G66B07000000007
100;D53F05000590002;CONTRIBUTO ALLE FAMIGLIE COLPITE DA EVENTO SIMICO;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;UDINE;TUTTI;664164000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D53F05000590002
100;G52G12000080002;CONTRATTO PER LA GESTIONE PROVVISORIA,DAL 26/01/2012 AL 31/12/2012 DELL¿IMPIANTO DI DISSALAZIONE DELLE ACQUE MARINE DI LINOSA DI PROPRIETA¿ DELLA REGIONE SICILIANA;Ambiente / rifiuti / depurazione;SICILIA;AGRIGENTO;LAMPEDUSA E LINOSA;634316000.0;REGIONE AUTONOMA DELLA SICILIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G52G12000080002
100;F91B21006390001;CORRIDOIO DI TRASPORTO RAPIDO DI MASSA OSTIA CENTRO - FIUMICINO CENTRO - AEROPORTO - FIERA DI ROMA;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;627436306.0;CITTA' METROPOLITANA DI ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F91B21006390001
100;H81B08002140005;SISTEMA VIARIO DI COLLEGAMENTO E ADDUZIONE ALLE AUTOSTRADE NEI SETTORI OVESTE E NORD DI PADOVA E TRA PADOVA E MARGHERA-MESTRE;Infrastrutture / parcheggi;VENETO;PADOVA;PONTE SAN NICOLO';624000000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H81B08002140005
100;G85C13000480006;COMUNE DI NIZZA DI SICILIA;Ambiente / rifiuti / depurazione;SICILIA;MESSINA;NIZZA DI SICILIA;574106860.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G85C13000480006
100;G95I07000060007;AZIENDA AGRICOLA GOLLIA S.S.;Edilizia pubblica;SICILIA;CATANIA;BRONTE;526163820.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G95I07000060007
100;D51B06000560008;OSPEDALE NUOVO SANTA CHIARA IN CISANELLO;Sanità / RSA;TOSCANA;PISA;PISA;518716073.0;AZIENDA OSPEDALIERA PISANA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D51B06000560008
100;D71D18000520001;SISTEMA TRAM PALERMO - AMPLIAMENTO DEL SISTEMA TRAM DELLA CITTA' DI PALERMO;Residenziale pubblico / ERS;SICILIA;PALERMO;PALERMO;504413508.0;COMUNE DI PALERMO - PA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71D18000520001
100;D71B24000230008;REALIZZAZIONE DI UNA VARIANTE ALLA SS 52 BIS.;Infrastrutture / parcheggi;FRIULI-VENEZIA GIULIA;UDINE;PALUZZA;500000000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71B24000230008
100;B44D22001060001;LINEA M4 - PROLUNGAMENTO A OVEST;Residenziale pubblico / ERS;LOMBARDIA;MILANO;MILANO;500000000.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B44D22001060001
100;B31J25000100001;METROPOLITANA DI GENOVA;Riqualificazione urbana;LIGURIA;GENOVA;GENOVA;493196026.0;COMUNE DI GENOVA - GE -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B31J25000100001
100;I95F21001370008;LAVORI DI REALIZZAZIONE NUOVO POLO OSPEDALIERO - PADOVA EST - SAN LAZZARO - DELL'AZIENDA OSPEDALE UNIVERSITÀ PADOVA;Sanità / RSA;VENETO;PADOVA;PADOVA;481692600.0;REGIONE VENETO AZIENDA OSPEDALE - UNIVERSITÀ PADOVA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I95F21001370008
100;B87B20098990009;UTILIZZO POTABILE DELLE ACQUE DELL'INVASO DELLA DIGA DI CAMPOLATTARO;Ambiente / rifiuti / depurazione;CAMPANIA;BENEVENTO;BENEVENTO;478950725.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B87B20098990009
100;E19J11000260003;STRADE REGIONAL E PROVINCIALI DELLA PROVINCIA DI PISA;Infrastrutture / parcheggi;TOSCANA;PISA;TUTTI;477236000.0;AMMINISTRAZIONE PROVINCIALE DI PISA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E19J11000260003
100;B44D22001070001;PROLUNGAMENTO DELLA LINEA METROPOLITANA M5 DIREZIONE SETTIMO MILANESE;Residenziale pubblico / ERS;LOMBARDIA;MILANO;MILANO;475000000.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B44D22001070001
100;D51C10000030004;A.S.D. GS. VALLENCELLO;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;PORDENONE;PORDENONE;471931000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D51C10000030004
100;G95C13000370006;RIGGIO VITA;Ambiente / rifiuti / depurazione;SICILIA;AGRIGENTO;RIBERA;461739000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G95C13000370006
100;H16J63000000001;IDROVIA PADOVA - VENEZIA;Residenziale pubblico / ERS;VENETO;VENEZIA;CHIOGGIA;461000000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H16J63000000001
100;E39E04000000009;REALIZZAZIONE DI NUOVO IMPIANTO STRADALE DI DISTRIBUZIONE DI METANO PER AUTOTRAZIONE;Infrastrutture / parcheggi;LOMBARDIA;TUTTE;TUTTI;456168000.0;REGIONE LOMBARDIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E39E04000000009
100;C65F23000130003;POLO OSPEDALIERO E UNIVERSITARIO DI TRENTO;Residenziale pubblico / ERS;TRENTINO-ALTO ADIGE;TRENTO;TRENTO;450000000.0;PROVINCIA AUTONOMA DI TRENTO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C65F23000130003
100;F41B10000590003;TANGENZIALE S.S. N. 7 APPIA;Infrastrutture / parcheggi;LAZIO;ROMA;ARICCIA;450000000.0;REGIONE LAZIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F41B10000590003
100;E39E04000030009;REALIZZAZIONE DI NUOVO IMPIANTO STRADALE DI DISTRIBUZIONE DI METANO PER AUTOTRAZIONE;Infrastrutture / parcheggi;LOMBARDIA;TUTTE;TUTTI;447382000.0;REGIONE LOMBARDIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E39E04000030009
100;B46J99000650003;LINEA 6, METROPOLITANA DI NAPOLI;Riqualificazione urbana;CAMPANIA;NAPOLI;NAPOLI;446810000.0;COMUNE DI NAPOLI - NA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B46J99000650003
100;G18I15000020006;PARCO DELLA SALUTE, DELLA RICERCA E DELL'INNOVAZIONE DI TORINO. PROGETTO DEL POLO DELLA SANITA' E DELLA FORMAZIONE CLINICA E DEL POLO DELLA RICERCA - INTERVENTO N. 1 - REALIZZAZIONE DEGLI EDIFICI;Scuole / formazione;PIEMONTE;TORINO;TORINO;437479111.0;AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G18I15000020006
100;D53F06000210002;CONTRIBUTI ALLE FAMIGLIE COLPITE DAL SISMA;Residenziale pubblico / ERS;FRIULI-VENEZIA GIULIA;PORDENONE;TUTTI;436923000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D53F06000210002
100;D71B17002330003;CICLOVIA TIRRENICA;Infrastrutture / parcheggi;LAZIO;ROMA;TUTTI;424885835.0;REGIONE TOSCANA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71B17002330003
100;E39E04000040009;REALIZZAZIONE DI NUOVO IMPIANTO STRADALE DI DISTRIBUZIONE DI METANO PER AUTOTRAZIONE;Infrastrutture / parcheggi;LOMBARDIA;TUTTE;TUTTI;419000000.0;REGIONE LOMBARDIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E39E04000040009
100;J52F24000010006;PROG. COSTR. E GEST. TERMOVALORIZZATORE COMUNE DI GIOIA TAURO (RC);Ambiente / rifiuti / depurazione;CALABRIA;REGGIO DI CALABRIA;GIOIA TAURO;418000000.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J52F24000010006
100;B25F24000370001;AZIENDA OSPEDALIERA S. CROCE E A. CARLE DI CUNEO;Sanità / RSA;PIEMONTE;CUNEO;CUNEO;410000000.0;AZIENDA OSPEDALIERA 'S. CROCE E CARLE' - CUNEO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B25F24000370001
100;G72F05000380006;IPPOLITO GIUSEPPE;Riqualificazione urbana;SICILIA;AGRIGENTO;SANTO STEFANO QUISQUINA;409933130.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G72F05000380006
100;E39E04000020009;REALIZZAZIONE DI NUOVO IMPIANTO STRADALE DI DISTRIBUZIONE DI METANO PER AUTOTRAZIONE;Infrastrutture / parcheggi;LOMBARDIA;TUTTE;TUTTI;400800000.0;REGIONE LOMBARDIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E39E04000020009
100;C41B24000300003;APOP-UMSE UNITÀ DI MISSIONE SEMPLICE PER LE OPERE STRADALI MINORI;Infrastrutture / parcheggi;TRENTINO-ALTO ADIGE;TRENTO;CALDONAZZO;400000000.0;PROVINCIA AUTONOMA DI TRENTO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C41B24000300003
100;F12D10000300002;LOC. PERD'E CERBU - GROTTA SAN GIOVANNI - AGRO DI DOMUSNOVAS;Ambiente / rifiuti / depurazione;SARDEGNA;SUD SARDEGNA;DOMUSNOVAS;400000000.0;COMUNE DI DOMUSNOVAS - CI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F12D10000300002
100;G62F24000080001;REALIZZAZIONE TERMOVALORIZZATORE DI CATANIA;Ambiente / rifiuti / depurazione;SICILIA;CATANIA;CATANIA;400000000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G62F24000080001
100;D61B09000290001;STRADA MEDIANA TRA LA A22 A NOGAROLE ROCCA E LA A4 A SOAVE - SAN BONIFACIO;Infrastrutture / parcheggi;VENETO;VERONA;TUTTI;400000000.0;AMMINISTRAZIONE PROVINCIALE DI VERONA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D61B09000290001
100;G72F24000150001;REALIZZAZIONE TERMOVALORIZZATORE DI PALERMO;Ambiente / rifiuti / depurazione;SICILIA;PALERMO;PALERMO;400000000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G72F24000150001
100;B44D20000040001;PROLUNGAMENTO M1 QUARTIERE BAGGIO - OLMI -VALSESIA;Residenziale pubblico / ERS;LOMBARDIA;MILANO;MILANO;398000000.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B44D20000040001
100;C22C04000000002;Progettazione definitiva, finalizzata all'esecuzione delle opere tramite appalto integrato, relativa alla variante di Longarone (BL) lungo la SS 51 di Alemagna da redigersi sulla base del progetto di massima già redatto ed approvato. L'intervento prevede la realizzazione di una variante in nuova sede del tacciato della SS51 di Alemagna in località Longarone, al fine di risolvere le condizioni di criticità dell'arteria e di migliorare la fluidità e la sicurezza della circolazione e per il decongestionamento del centro abitato.;Infrastrutture / parcheggi;VENETO;BELLUNO;LONGARONE;394000000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C22C04000000002
100;B48J10000110004;TEATRO ALLA SCALA;Cultura / centri civici;LOMBARDIA;MILANO;MILANO;388187400.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B48J10000110004
100;F92F08000010004;SERVIZIO DI MANUTENZIONE DEL VERDE PUBBLICO;Riqualificazione urbana;TOSCANA;LIVORNO;PORTOFERRAIO;380000000.0;COMUNE DI PORTOFERRAIO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F92F08000010004
100;F51B22000860001;STRADA REGIONALE 1;Infrastrutture / parcheggi;PUGLIA;FOGGIA;BOVINO;380000000.0;AMMINISTRAZIONE PROVINCIALE DI FOGGIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F51B22000860001
100;B63J11000280007;TERMOVALORIZZATORE DI NAPOLI EST;Ambiente / rifiuti / depurazione;CAMPANIA;NAPOLI;NAPOLI;380000000.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B63J11000280007
100;I92E09000190007;MASTRI BIRRAI SOC. COOOP. A.R.L.;Scuole / formazione;UMBRIA;PERUGIA;GIANO DELL'UMBRIA;376215000.0;REGIONE UMBRIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I92E09000190007
100;E68I06000050007;SCUOLA MATERNA MONUMENTO AI CADUTI;Scuole / formazione;VENETO;BELLUNO;DOMEGGE DI CADORE;375000000.0;COMUNE DI DOMEGGE DI CADORE - BELLUNO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E68I06000050007
100;B51B14000170003;SS.SS. NN. 12 DEL BRENNERO, 38 DEL PASSO DELLO STELVIO E 508 DELLA VAL SARENTINO;Infrastrutture / parcheggi;TRENTINO-ALTO ADIGE;BOLZANO;BOLZANO;367885000.0;PROVINCIA AUTONOMA DI BOLZANO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B51B14000170003
