primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Lavori pubblici strade;B34J06000010008;28369938AD;PORTO DI GENOVA SAMPIERDARENA;Infrastrutture / parcheggi;LIGURIA;GENOVA;GENOVA;40094998.0;AUTORITA' DI SISTEMA PORTUALE DEL MAR LIGURE OCCIDENTALE;MEDIAGRAPHIC SRL;05833480725;450000.0;1.122334511651553;Lotto / servizio significativo;Rapporto importo/valore coerente;2012-01-12;AGGIUDICATA;PREZZO PIU' BASSO;33.708;2;3;false;SOLA ESECUZIONE;297074;https://www.opencup.gov.it/portale/progetto/-/cup/B34J06000010008
Impiantisti sottoservizi;I81D22000000006;B7627A67D2;ACQUEDOTTO LUCANO SPA - RIDUZIONE DELLE PERDITE NELLE RETI DI DISTRIBUZIONE DELL'ACQUA POTABILE, MEDIANTE INTERVENTI DI DISTRETTUALIZZAZIONE, DIGITALIZZAZIONE E MONITORAGGIO, SMART METERING;Ambiente / rifiuti / depurazione;BASILICATA;MATERA;TURSI;49500000.0;ACQUEDOTTO LUCANO SPA;MANCUSI S.P.A. (MANDANTE) | MAROTTOLI COSTRUZIONI E SERVIZI - S.R.L. (MANDATARIA) | EDILIA COSTRUZIONI S.R.L. (MANDANTE);01468210768 | 01546720762 | 01730680764;449908.78;0.9089066262626263;Affidamento minore;Rapporto importo/valore coerente;2025-06-23;AGGIUDICATA;;0.0;;;false;;16884099;https://www.opencup.gov.it/portale/progetto/-/cup/I81D22000000006
Lavori pubblici strade;H17H21010150005;9715517A40;AEROPORTI DI MILANO LINATE E MILANO MALPENSA;Infrastrutture / parcheggi;LOMBARDIA;MILANO;SEGRATE;40000000.0;SOCIETÀ PER AZIONI ESERCIZI AEROPORTUALI S.E.A.;CPL CONCORDIA SOCIETA' COOPERATIVA (MANDANTE) | CEFLA S.C. (MANDANTE) | GENCANTIERI S.P.A. (MANDATARIA);00154950364 | 00499791200 | 05310070965;449051.03;1.122627575;Lotto / servizio significativo;Rapporto importo/valore coerente;2023-04-11;AGGIUDICATA;;0.0;0;0;true;;2451217;https://www.opencup.gov.it/portale/progetto/-/cup/H17H21010150005
Impiantisti sottoservizi;I81D22000000006;B745F0CB23;ACQUEDOTTO LUCANO SPA - RIDUZIONE DELLE PERDITE NELLE RETI DI DISTRIBUZIONE DELL'ACQUA POTABILE, MEDIANTE INTERVENTI DI DISTRETTUALIZZAZIONE, DIGITALIZZAZIONE E MONITORAGGIO, SMART METERING;Ambiente / rifiuti / depurazione;BASILICATA;MATERA;TURSI;49500000.0;ACQUEDOTTO LUCANO SPA;MANCUSI S.P.A. (MANDANTE) | EDILIA COSTRUZIONI S.R.L. (MANDANTE) | MAROTTOLI COSTRUZIONI E SERVIZI - S.R.L. (MANDATARIA);01468210768 | 01546720762 | 01730680764;447370.11;0.9037780000000001;Affidamento minore;Rapporto importo/valore coerente;2025-06-13;AGGIUDICATA;;0.0;;;false;;16774733;https://www.opencup.gov.it/portale/progetto/-/cup/I81D22000000006
Lavori pubblici strade;J14J22000080001;95412887EF;STAZIONI;Infrastrutture / parcheggi;LOMBARDIA;BERGAMO;BERGAMO;50000000.0;RETE FERROVIARIA ITALIANA S.P.A.;NET ENGINEERING S.R.L. (MANDATARIA) | ALPINA S.P.A. (MANDANTE) | V.D.P. - SOCIETA A RESPONSABILITA LIMITATA (MANDANTE) | STUDIO CATALANO S.R.L. (MANDANTE);01033390392 | 02571510698 | 04192411009 | 80018830382;447304.58;0.8946091600000001;Affidamento minore;Rapporto importo/valore coerente;2022-12-22;AGGIUDICATA;;0.0;0;0;true;;2673379;https://www.opencup.gov.it/portale/progetto/-/cup/J14J22000080001
Edilizia;F93G22000030001;A06781A953;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;CONSORZIO CONCORDIA - COSTRUZIONI GENERALI IN FORMA ABBREVIATA CONSORZIO CONCORDIA (MANDATARIA);02344400649;446975.89;1.090850250152532;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-02-04;AGGIUDICATA;;0.0;0;0;false;;2907084;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Lavori pubblici strade;F84E07000270001;9384888E90;S.S. N. 131 CARLO FELICE;Infrastrutture / parcheggi;SARDEGNA;SASSARI;FLORINAS;38840000.0;ANAS S.P.A.;C.E.M.E.S. - S.P.A. (MANDANTE) | TOSCANA AEROPORTI COSTRUZIONI S.R.L. (MANDATARIA);00213950504 | 02343760506;446256.07;1.1489600154479918;Lotto / servizio significativo;Rapporto importo/valore coerente;2022-11-11;AGGIUDICATA;;0.0;0;0;true;;2651632;https://www.opencup.gov.it/portale/progetto/-/cup/F84E07000270001
Edilizia;H41H14000130009;6970709B08;PROGETTO DI SVILUPPO URBANO SOSTENIBILE NELL'AREA MILANESE DEL QUARTIERE LORENTEGIGO A VALERE SUL PROGRAMMA OPERATIVO REGIONALE (POR) FESR E FSE DI REGIONE LOMBARDIA;Riqualificazione urbana;LOMBARDIA;MILANO;MILANO;44995496.0;ARIA S.P.A. - AZIENDA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI;VITALI S.P.A.;01948410160;444553.51;0.9879955762683447;Affidamento minore;Rapporto importo/valore coerente;2017-05-12;AGGIUDICATA;PREZZO PIU' BASSO;52.52;40;41;true;SOLA ESECUZIONE;1555029;https://www.opencup.gov.it/portale/progetto/-/cup/H41H14000130009
Lavori pubblici strade;G67H19001090006;8965206209;ACCORDO QUADRO TRIENNALE PER L'ESECUZIONE DI LAVORI DI MANUTENZIONE STRAORDINARIA DELLE STRADE PROVINCIALI DELLA SICILIA.;Infrastrutture / parcheggi;SICILIA;TUTTE;TUTTI;45000000.0;REGIONE AUTONOMA DELLA SICILIA;CO.MIN. S.R.L. (MANDATARIA) | G.C. COSTRUZIONI S.R.L. (MANDANTE);01307850857 | 01815370851;444317.36;0.9873719111111111;Affidamento minore;Rapporto importo/valore coerente;2020-02-20;AGGIUDICATA;;0.0;0;0;true;;2035737;https://www.opencup.gov.it/portale/progetto/-/cup/G67H19001090006
Lavori pubblici strade;F91B00000270011;25548221CF;E 78 GROSSETO FANO, TRONCO GROSSETO SIENA, TRA I KM. 11+050 E 20+350: ADEGUAMENTO A QUATTRO CORSIE DELL'ESTESA DI KM. 63+561, LOTTO 2;Infrastrutture / parcheggi;TOSCANA;GROSSETO;GROSSETO;45151474.0;ANAS S.P.A.;NUOVE INIZIATIVE S.P.A. (MANDANTE) | I.S.E.A. S.R.L.. (MANDATARIA);02535280735 | 03581140179;442993.91;0.9811283458874455;Affidamento minore;Rapporto importo/valore coerente;2011-08-02;AGGIUDICATA;PREZZO PIU' BASSO;32.951;98;113;true;SOLA ESECUZIONE;199006;https://www.opencup.gov.it/portale/progetto/-/cup/F91B00000270011
Edilizia;C68F17000040003;8513911D9B;LAVORI PER LA RIQUALIFICAZIONE E LA RISTRUTTURAZIONE DELLA CASERMA PIZZOLATO IN USO ALL'ESERCITO NELLA PROVINCIA DI TRENTO;Riqualificazione urbana;TRENTINO-ALTO ADIGE;TRENTO;TRENTO;40000000.0;PROVINCIA AUTONOMA DI TRENTO;ZAMPEDRI LORENZO S.R.L.;00850660226;442873.42;1.10718355;Lotto / servizio significativo;Rapporto importo/valore coerente;2021-03-16;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;52.13;4;4;true;SOLA ESECUZIONE;1983549;https://www.opencup.gov.it/portale/progetto/-/cup/C68F17000040003
Lavori pubblici strade;J81I10001100007;B7572A7AF7;VIA DELL'AEREOPORTO;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;39000000.0;ROMA CAPITALE;CONTECO CHECK S.R.L. (MANDANTE) | BUREAU VERITAS ITALIA S.P.A. (MANDATARIA) | RINA CHECK S.R.L. (MANDANTE);01927190999 | 11203280158 | 11498640157;439807.4;1.1277112820512822;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-02-24;AGGIUDICATA;;0.0;;;false;;16840578;https://www.opencup.gov.it/portale/progetto/-/cup/J81I10001100007
Edilizia;F93G22000030001;B84281F7ED;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;DI CASTRO SOCIETA' COOPERATIVA (OPERATORE ECONOMICO MONOSOGGETTIVO);08247460580;437160.62;1.0668959609517998;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-09-16;AGGIUDICATA;;0.0;;;false;;17750420;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Edilizia;B61B22000670006;B2BD6D0D3F;UN NUOVO ECOQUARTIERE NELL'AREA DELL'EX LOTTO M;Riqualificazione urbana;CAMPANIA;NAPOLI;NAPOLI;70000000.0;COMUNE DI NAPOLI - NA -;PIRAN S.R.L. (MANDATARIA) | D'ANGIO RAFFAELE (MANDANTE) | CHIUMIENTO NICOLA (MANDANTE) | GEVA CONSULTING S.R.L. (MANDANTE) | COPPETA ANTONIO (MANDANTE) | STUDIO TECNICO AURIEMMA GENNARO (MANDANTE) | ARPAIA DOMENICO (MANDANTE);04636350615 | 08927661218 | CHMNCL55S11C069Q | CPPNTN69M12A064X | DNGRFL92E04F924Y | RMMGNR92P01F924O | RPADNC66D01A512S;437113.49;0.6244478428571428;Affidamento minore;Rapporto importo/valore coerente;2024-08-07;AGGIUDICATA;;0.0;;;false;;12686645;https://www.opencup.gov.it/portale/progetto/-/cup/B61B22000670006
Edilizia;B88E18000030005;750855606E;UNIVERSITA' LA SAPIENZA - AREA GESTIONE EDILIZIA;Scuole / formazione;LAZIO;ROMA;ROMA;39386500.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";PICCO CRISTIANO (MANDANTE) | TDA - ARCHITETTURA E INGEGNERIA SOCIETA' A RESPONSABILITA' LIMITATA (MANDANTE) | AI STUDIO ARCHITETTURA INGEGNERIA URBANISTICA (MANDATARIA) | FRANCESCHETTI MARCELLO (MANDANTE) | AL ENGINEERING S.R.L. (MANDANTE) | MENNELLA RAFFAELE (MANDANTE);04348600018 | 06764910011 | 14095291002 | FRNMCL65S10H501C | MNNRFL39T05B354B | PCCCST64A29L219U;436167.09;1.1074025110126566;Lotto / servizio significativo;Rapporto importo/valore coerente;2019-12-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;49.85;0;0;false;SOLA ESECUZIONE;1786439;https://www.opencup.gov.it/portale/progetto/-/cup/B88E18000030005
Impiantisti sottoservizi;C79G14000990001;6960613F8B;SITO SIDERURGICO DI PIOMBINO;Ambiente / rifiuti / depurazione;TOSCANA;LIVORNO;PIOMBINO;50000000.0;soggetto privato;GEOSYNTECH S.R.L. (MANDANTE) | L.G.T. - LABORATORIO GEOTECNICO S.R.L. (MANDANTE) | GEOALPINA S.R.L. (MANDANTE) | THEOLAB S.P.A. (MANDATARIA);00746840321 | 01939610307 | 02031260306 | 06778080017;434345.237;0.8686904740000001;Affidamento minore;Rapporto importo/valore coerente;2017-11-07;AGGIUDICATA;PREZZO PIU' BASSO;62.01056;7;20;true;SOLA ESECUZIONE;1325409;https://www.opencup.gov.it/portale/progetto/-/cup/C79G14000990001
Edilizia;J69J21013810001;9293875C43;REGIONE PIEMONTE;Riqualificazione urbana;PIEMONTE;TUTTE;TUTTI;39068420.0;REGIONE PIEMONTE;IVECO ORECCHIA S.P.A.;09961880011;434000.0;1.1108716451804297;Lotto / servizio significativo;Rapporto importo/valore coerente;2022-08-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;1.4;1;1;false;SOLA ESECUZIONE;2253220;https://www.opencup.gov.it/portale/progetto/-/cup/J69J21013810001
Lavori pubblici strade;H17B16000800005;7745813F15;INFRASTRUTTURE CIVILI, STRADALI ED IMPIANTISTICHE PRESSO GLI AEROPORTI DI MILANO LINATE E MALPENSA;Infrastrutture / parcheggi;LOMBARDIA;VARESE;FERNO;40000000.0;SOCIETÀ PER AZIONI ESERCIZI AEROPORTUALI S.E.A.;CATARZI LEONARDO (MANDANTE) | GENCANTIERI S.P.A. (MANDATARIA) | EXECUTIVE ENGINEERING SRL (MANDANTE) | BETA PROGETTI (MANDANTE) | CEFLA SC (MANDANTE);00293150371 | 03908010485 | 04720480484 | 05310070965 | CTRLRD74R01D612D;433775.39;1.084438475;Lotto / servizio significativo;Rapporto importo/valore coerente;2018-12-12;AGGIUDICATA;;0.0;0;0;true;;1481964;https://www.opencup.gov.it/portale/progetto/-/cup/H17B16000800005
Impiantisti sottoservizi;F37J22000010007;B1D5735358;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;INGALLINA S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);04806590875;433350.77;1.0918155125053786;Lotto / servizio significativo;Rapporto importo/valore coerente;2024-07-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;10.13;6;6;false;;19091574;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Lavori pubblici strade;H17B16000800005;7596483016;INFRASTRUTTURE CIVILI, STRADALI ED IMPIANTISTICHE PRESSO GLI AEROPORTI DI MILANO LINATE E MALPENSA;Infrastrutture / parcheggi;LOMBARDIA;VARESE;FERNO;40000000.0;SOCIETÀ PER AZIONI ESERCIZI AEROPORTUALI S.E.A.;GENCANTIERI S.P.A. (MANDATARIA) | EXECUTIVE ENGINEERING SRL (MANDANTE) | CATARZI LEONARDO (MANDANTE) | CEFLA SC (MANDANTE) | BETA PROGETTI (MANDANTE);00293150371 | 03908010485 | 04720480484 | 05310070965 | CTRLRD74R01D612D;431438.15;1.0785953750000001;Lotto / servizio significativo;Rapporto importo/valore coerente;2018-07-27;AGGIUDICATA;;0.0;0;0;true;;1407954;https://www.opencup.gov.it/portale/progetto/-/cup/H17B16000800005
Impiantisti sottoservizi;F37J22000010007;B1FA814409;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;SISTEMI TERRITORIALI S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01187240500;430000.0;1.0833733383635449;Lotto / servizio significativo;Rapporto importo/valore coerente;2024-05-22;AGGIUDICATA;;0.0;;;false;;11951682;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;I81D22000000006;B73C82FC14;ACQUEDOTTO LUCANO SPA - RIDUZIONE DELLE PERDITE NELLE RETI DI DISTRIBUZIONE DELL'ACQUA POTABILE, MEDIANTE INTERVENTI DI DISTRETTUALIZZAZIONE, DIGITALIZZAZIONE E MONITORAGGIO, SMART METERING;Ambiente / rifiuti / depurazione;BASILICATA;MATERA;TURSI;49500000.0;ACQUEDOTTO LUCANO SPA;MAROTTOLI COSTRUZIONI E SERVIZI - S.R.L. (MANDATARIA) | MANCUSI S.P.A. (MANDANTE) | EDILIA COSTRUZIONI S.R.L. (MANDANTE);01468210768 | 01546720762 | 01730680764;429370.44;0.8674150303030302;Affidamento minore;Rapporto importo/valore coerente;2025-06-11;AGGIUDICATA;;0.0;;;false;;16738596;https://www.opencup.gov.it/portale/progetto/-/cup/I81D22000000006
Lavori pubblici strade;H17B16000800005;7986979792;INFRASTRUTTURE CIVILI, STRADALI ED IMPIANTISTICHE PRESSO GLI AEROPORTI DI MILANO LINATE E MALPENSA;Infrastrutture / parcheggi;LOMBARDIA;VARESE;FERNO;40000000.0;SOCIETÀ PER AZIONI ESERCIZI AEROPORTUALI S.E.A.;CATARZI LEONARDO (MANDANTE) | GENCANTIERI S.P.A. (MANDATARIA) | EXECUTIVE ENGINEERING SRL (MANDANTE) | CEFLA SC (MANDANTE) | BETA PROGETTI (MANDANTE);00293150371 | 03908010485 | 04720480484 | 05310070965 | CTRLRD74R01D612D;428913.43;1.072283575;Lotto / servizio significativo;Rapporto importo/valore coerente;2019-07-18;AGGIUDICATA;;0.0;0;0;true;;1574526;https://www.opencup.gov.it/portale/progetto/-/cup/H17B16000800005
Lavori pubblici strade;D63F22000050005;981755028E;A 7 AUTOSTRADA MILANO SERRAVALLE;Infrastrutture / parcheggi;LOMBARDIA;MILANO;RHO;48020088.0;MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.;S.T.I. ENGINEERING S.R.L. (MANDANTE) | CPL CONCORDIA SOCIETA' COOPERATIVA (MANDATARIA);00154950364 | 02118550306;427495.5;0.8902430582801099;Affidamento minore;Rapporto importo/valore coerente;2023-05-31;AGGIUDICATA;;0.0;0;0;true;;2547990;https://www.opencup.gov.it/portale/progetto/-/cup/D63F22000050005
Edilizia;F93G22000030001;B971B78D5B;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;RESTAURI EDILI MONUMENTALI ITALIA - S.R.L. IN BREVE R.E.M.I. SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);09837061002;426554.12;1.0410106650396582;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-12-05;AGGIUDICATA;;0.0;;;false;;18923540;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Impiantisti sottoservizi;F37J22000010007;B66CBEE93D;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;IMPRESA EDILE STRADALE F.LLI MASSAI SOCIETA' A RESPONSABILITA' LI MITATA (OPERATORE ECONOMICO MONOSOGGETTIVO);00088180534;426500.14;1.0745555360100447;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-01-16;AGGIUDICATA;;0.0;;;false;;15942003;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Edilizia;J69J21013810001;99345802C4;REGIONE PIEMONTE;Riqualificazione urbana;PIEMONTE;TUTTE;TUTTI;39068420.0;REGIONE PIEMONTE;IRIZAR, S.COOP.;ESF20026944;425529.61;1.089190732566098;Lotto / servizio significativo;Rapporto importo/valore coerente;2023-06-29;AGGIUDICATA;;0.0;0;0;false;;2575427;https://www.opencup.gov.it/portale/progetto/-/cup/J69J21013810001
Edilizia;F22C16000620001;94770515E3;REGGIA DI CASERTA;Riqualificazione urbana;CAMPANIA;CASERTA;CASERTA;39500000.0;MINISTERO DELLA CULTURA;IGEA COSTRUZIONI S.R.L. (MANDATARIA) | M&P S.A.S. DI MASSARO CESARE & C. | DI PUORTO COSTRUZIONI S.R.L. (MANDANTE);03160160614 | 03219230616 | 03275710659;424147.87;1.073792075949367;Lotto / servizio significativo;Rapporto importo/valore coerente;2024-07-12;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;30.58;27;27;true;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);2931039;https://www.opencup.gov.it/portale/progetto/-/cup/F22C16000620001
Edilizia;F32E10000080008;5982626B25;COMPLESSO EDILIZIO UNIVERSITARIO;Scuole / formazione;SARDEGNA;CAGLIARI;MONSERRATO;42000000.0;UNIVERSITA' DEGLI STUDI DI CAGLIARI;JEOL (ITALIA) S.P.A.;07436470152;423934.43;1.0093676904761906;Lotto / servizio significativo;Rapporto importo/valore coerente;2015-07-07;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;13.8;2;2;false;SOLA ESECUZIONE;1012084;https://www.opencup.gov.it/portale/progetto/-/cup/F32E10000080008
Edilizia;J39B08000140002;B323D67248;PALAZZETTO DELLO SPORT;Sport / impianti sportivi;LOMBARDIA;COMO;CANTU';41560000.0;COMUNE DI CANTU' - COMO -;SHESA - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA (MANDANTE) | STUDIO TECNICO PROECO DI BONFANTE ING. GIUSEPPE, PAUTASSO PER. IND. FRANCO E TESSARI PER. IND. ALBERTO - SOCIETA' SEMPLICE (MANDANTE) | OSSOLA FRANCESCO (MANDATARIA) | TARTAGLIA MICHELE (MANDANTE);02905180010 | 09007400014 | 13080071007 | SSLFNC47L22I703Q;423639.94;1.0193453801732435;Lotto / servizio significativo;Rapporto importo/valore coerente;2025-03-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: COMPETIZIONE SOLO IN BASE A CRITERI QUALITATIVI;6.364;3;3;false;SOLA ESECUZIONE;17047246;https://www.opencup.gov.it/portale/progetto/-/cup/J39B08000140002
Edilizia;E15B20000440002;961001319B;GESTIONE ATTIVA DELLE RETI IDRICHE DI DISTRIBUZIONE - INTERVENTI DI ADEGUAMENTO, RIQUALIFICAZIONE ED EFFICIENTAMENTO DELLE RETI IDRICHE COMUNALI DELLA REGIONE SARDEGNA CARATTERIZZATE DA UN ELEVATO INDICE DI DISPERSIONE IDRICA.;Riqualificazione urbana;SARDEGNA;ORISTANO;TERRALBA;44589341.0;ABBANOA SPA;LEDDA COSTRUZIONI DI LEDDA LUCIO E C. S.N.C. *;01594080903;421823.292;0.9460182244003114;Affidamento minore;Rapporto importo/valore coerente;2023-04-03;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;21.307;29;29;true;SOLA ESECUZIONE;2504906;https://www.opencup.gov.it/portale/progetto/-/cup/E15B20000440002
Edilizia;E15B20000440002;9545479A74;GESTIONE ATTIVA DELLE RETI IDRICHE DI DISTRIBUZIONE - INTERVENTI DI ADEGUAMENTO, RIQUALIFICAZIONE ED EFFICIENTAMENTO DELLE RETI IDRICHE COMUNALI DELLA REGIONE SARDEGNA CARATTERIZZATE DA UN ELEVATO INDICE DI DISPERSIONE IDRICA.;Riqualificazione urbana;SARDEGNA;ORISTANO;TERRALBA;44589341.0;ABBANOA SPA;TILOCCA S.R.L.;02256690906;420000.15;0.9419294848964017;Affidamento minore;Rapporto importo/valore coerente;2023-03-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;21.198;20;20;true;SOLA ESECUZIONE;2431284;https://www.opencup.gov.it/portale/progetto/-/cup/E15B20000440002
Impiantisti sottoservizi;I81D22000000006;B741F7C710;ACQUEDOTTO LUCANO SPA - RIDUZIONE DELLE PERDITE NELLE RETI DI DISTRIBUZIONE DELL'ACQUA POTABILE, MEDIANTE INTERVENTI DI DISTRETTUALIZZAZIONE, DIGITALIZZAZIONE E MONITORAGGIO, SMART METERING;Ambiente / rifiuti / depurazione;BASILICATA;MATERA;TURSI;49500000.0;ACQUEDOTTO LUCANO SPA;ITALBETON S.P.A. (OPERATORE ECONOMICO MONOSOGGETTIVO);01589120235;419950.11;0.8483840606060605;Affidamento minore;Rapporto importo/valore coerente;2025-06-12;AGGIUDICATA;;0.0;;;false;;16759468;https://www.opencup.gov.it/portale/progetto/-/cup/I81D22000000006
Impiantisti sottoservizi;F37J22000010007;B49E0B75BF;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;HELIOTY S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);13078580019;418000.0;1.0531396638045623;Lotto / servizio significativo;Rapporto importo/valore coerente;2024-11-13;AGGIUDICATA;;0.0;;;false;;14162339;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B2C6F5D0D1;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;URMET TELECOMUNICAZIONI S.P.A. IN BREVE: URMET TLC S.P.A. (OPERATORE ECONOMICO MONOSOGGETTIVO);00487910010;418000.0;1.0531396638045623;Lotto / servizio significativo;Rapporto importo/valore coerente;2024-07-30;AGGIUDICATA;;0.0;;;false;;12722174;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;I81D22000000006;B73CBC3000;ACQUEDOTTO LUCANO SPA - RIDUZIONE DELLE PERDITE NELLE RETI DI DISTRIBUZIONE DELL'ACQUA POTABILE, MEDIANTE INTERVENTI DI DISTRETTUALIZZAZIONE, DIGITALIZZAZIONE E MONITORAGGIO, SMART METERING;Ambiente / rifiuti / depurazione;BASILICATA;MATERA;TURSI;49500000.0;ACQUEDOTTO LUCANO SPA;MANCUSI S.P.A. (MANDANTE) | EDILIA COSTRUZIONI S.R.L. (MANDANTE) | MAROTTOLI COSTRUZIONI E SERVIZI - S.R.L. (MANDATARIA);01468210768 | 01546720762 | 01730680764;417410.53;0.8432535959595959;Affidamento minore;Rapporto importo/valore coerente;2025-06-11;AGGIUDICATA;;0.0;;;false;;16739383;https://www.opencup.gov.it/portale/progetto/-/cup/I81D22000000006
Lavori pubblici strade;C41B03000140003;6556418F47;S.S. N. 237 DEL CAFFARO;Infrastrutture / parcheggi;TRENTINO-ALTO ADIGE;TRENTO;PIEVE DI BONO PREZZO;41000000.0;PROVINCIA AUTONOMA DI TRENTO;DALLAPE' CONSOLIDAMENTI SRL;00994230225;414790.65;1.011684512195122;Lotto / servizio significativo;Rapporto importo/valore coerente;2016-07-05;AGGIUDICATA;;17.083;12;12;false;SOLA ESECUZIONE;1049521;https://www.opencup.gov.it/portale/progetto/-/cup/C41B03000140003
Impiantisti sottoservizi;F31I22000010006;A04DBA8CFF;EX SCALO RAVONE;Ambiente / rifiuti / depurazione;EMILIA-ROMAGNA;BOLOGNA;BOLOGNA;57889347.0;COMUNE DI BOLOGNA - BOLOGNA;CONTECO CHECK S.R.L.;11203280158;414725.57;0.7164108622610651;Affidamento minore;Rapporto importo/valore coerente;2024-04-23;AGGIUDICATA;;39.99;0;0;false;;2819404;https://www.opencup.gov.it/portale/progetto/-/cup/F31I22000010006
Edilizia;C69G15001840001;B04BB94513;AREA BAGNOLI - COROGLIO.;Riqualificazione urbana;CAMPANIA;NAPOLI;NAPOLI;50000000.0;soggetto privato;ACANTHO SPA (OPERATORE ECONOMICO MONOSOGGETTIVO);03819031208;412500.0;0.8250000000000001;Affidamento minore;Rapporto importo/valore coerente;2024-02-07;AGGIUDICATA;;0.0;;;false;;10291267;https://www.opencup.gov.it/portale/progetto/-/cup/C69G15001840001
