cig;cup_count;cups
A05C1042FC;1;G52E22000020002
A05C4997B6;1;C65E19000360001
A05C6064EC;1;G52E22000020002
A05CFC2D60;1;F41B21000640001
A05CFDD3AB;1;F41B21000640001
A05D21F0A7;1;G52E22000020002
A05E07011B;1;B19J21003910005
A05E3B864A;1;D63F22000050005
A05E3BFC0F;1;F27H20001520001
A05E6CE239;1;B19J21003910005
A05EFFE726;1;G52E22000020002
A05F0008CC;1;G52E22000020002
A05F955C42;1;H17H21010150005
A05FCC2FFA;1;F72J20002270001
A05FD9D4B7;1;G52E22000020002
A05FEA4DBD;1;F41G08000000008
A05FF5F810;1;F91B21005170001
A0602E506D;1;G52E22000020002
A0605ECFF5;1;H17H21010150005
A0606C530C;1;G52E22000020002
A0606C9658;1;G52E22000020002
A0607C6720;1;J87H22002720001
A06083A6DA;1;H17H21010150005
A0608FF96B;1;J87H22002720001
A060A11B87;1;H67H24001460005
A060AB8559;1;F93G22000030001
A060C49045;1;C69G15001840001
A060C4F537;2;C65E19000360001 | C69G15001840001
A060C81E77;1;H17H21010150005
A060F1926E;1;J87H22002720001
A060F1E68D;1;J87H22002720001
A060FABAE7;1;J87H22002720001
A0610A7ADC;1;J87H22002720001
A0610AAD55;1;J87H22002720001
A0610AF179;1;J87H22002720001
A0612A0B99;1;H17H21010150005
A0612E548C;1;C65E19000360001
A0612EB97E;1;C65E19000360001
A06132AD7A;1;H17H21010150005
A061401EE6;1;H17H21010150005
A06140FA75;1;H17H21010150005
A06146E8DB;1;H17H21010150005
A0614B20FB;1;H17H21010150005
A06154C011;1;H17H21010150005
A06155035D;1;H17H21010150005
A0615FB07B;1;H17H21010150005
A061609C05;1;H17H21010150005
A061652844;1;H17H21010150005
A06165C087;1;G52E22000020002
A06165E22D;1;G52E22000020002
A0616614A6;1;H17H21010150005
A061690B6D;1;H17H21010150005
A0616A2A48;1;H17H21010150005
A06170F43D;1;H17H21010150005
A06185D7DC;1;H17H21010150005
A06191F7F4;1;B19J21003910005
A061A044EF;2;C65E19000360001 | C69G15001840001
A061B95FD6;1;C69G15001840001
A061B9F819;1;C69G15001840001
A061C148A6;1;G52E22000020002
A061CA71F7;1;F41B21000640001
A061EE2929;1;F31I22000010006
A061EFCE9C;1;G52E22000020002
A061F6ECB0;1;B19J21003910005
A0621812E5;1;G52E22000020002
A06218455E;1;G52E22000020002
A0628ACD2C;1;J87H22002720001
A0628B2223;1;J87H22002720001
A0628B43C9;1;J87H22002720001
A0628B549C;1;C69G15001840001
A0628B656F;1;J87H22002720001
A0629B7983;1;C65E19000360001
A062BFFB71;1;J87E20000010004
A062EEB4B8;1;H67H23002430005
A062FAB32A;1;D63F22000050005
A0630CA002;1;G52E22000020002
A06323D22A;1;G52E22000020002
A0632512AB;1;F61B20000500001
A0632FE16F;1;F41B07000320001
A06339D4A4;1;C69G15001840001
A063602E7E;1;F31B05000510001
A063C0FCC5;1;F36G02000220007
A063E13698;1;C65E19000360001
A063F3ED54;1;G52E22000020002
A063F40EFA;1;G52E22000020002
A063FEDDBE;1;F93G22000030001
A06424A105;1;F93G22000030001
A06470EFC7;1;G52E22000020002
A064DA719A;1;G52E22000020002
A064EC097B;1;C69G15001840001
A06543C01C;1;F61B20000490001
A06544DE1F;1;G32E22000040003
A065451170;1;G32E22000040003
A065457662;1;G32E22000040003
A0658DF3A6;1;F93G22000030001
A0658E36F2;1;F93G22000030001
A065C4626C;1;G52E22000020002
A065E0534C;2;C65E19000360001 | C69G15001840001
A065F50472;1;C69G15001840001
A06648614D;1;J87H22002720001
A0664BBD06;1;J87H22002720001
A0667F56AB;1;F88B22001130002
A0667FEE16;1;F88B22001130002
A06682E5B5;1;F88B22001130002
A066847A55;1;F88B22001130002
A06684DF47;1;F88B22001130002
A06684F0F2;1;F88B22001130002
A066B5A3CB;1;F88B22001130002
A066B61990;1;F88B22001130002
A066B65CDC;1;F88B22001130002
A066B6B1D3;1;F88B22001130002
A066FEDA20;1;F88B22001130002
A066FFD755;1;H17H21010150005
A0670D0575;1;G52E22000020002
A0670D271B;1;G52E22000020002
A0670EFF07;1;J87H22002720001
A06730253C;1;G52E22000020002
A0673046E2;1;G52E22000020002
A06745F53D;1;G52E22000020002
A0674627B6;1;G52E22000020002
A067463889;1;G52E22000020002
A0674AF741;2;C65E19000360001 | C69G15001840001
A067814461;1;F93G22000030001
A06781A953;1;F93G22000030001
A067AF1146;1;C65E19000360001
A0680C1D32;1;F93G22000030001
A0680D9104;1;G52E22000020002
A06810DBEA;1;C58B22000220004
A06812F7FA;1;F41B21000640001
A06813E45C;1;F41B21000640001
A068BEF700;1;D21B11000040005
A068DB5DA5;1;F41B21000640001
A069218C60;1;B19J21003910005
A069235451;1;G52E22000020002
A069317ECE;1;B19J21003910005
A0693A0FDC;1;B19J21003910005
A06962A844;1;G52E22000020002
A06962C9EA;1;G52E22000020002
A069755F00;1;F81B16000600001
A06980938E;1;B19J21003910005
A069A68876;1;F93G22000030001
A069A6CBC2;1;F93G22000030001
A069A76405;1;F93G22000030001
A069E84C98;1;F91B09000590001
A06A04C4E8;1;G52E22000020002
A06A0BC156;1;F31B16000600001
A06A1E1320;1;H17H21010150005
A06A22D1D8;1;F93G22000030001
A06A4035B2;1;F91D22000070002
A06A41FCCB;1;C65E19000360001
A06A42301C;1;C65E19000360001
A06A4CDC62;1;F93G22000030001
A06A7BE9C8;1;J87H22002720001
A06A9602BC;1;C58B22000220004
A06A99E5E5;1;C65E19000360001
A06AA04A10;1;F67H20002130001
A06AA1AC37;1;F41B21000640001
A06AA4D64F;1;G25B22000120001
A06AA76824;1;F93G22000030001
A06AACE0C5;1;G52E22000020002
A06AC5C933;1;H47H25000450001
A06AD043D8;1;F93G22000030001
A06AF028B4;1;F93G22000030001
A06B0E89C3;1;B19J21003910005
A06B49959B;1;J87H22002720001
A06B49E9BA;1;J87H22002720001
A06B7918C6;2;C65E19000360001 | C69G15001840001
A06BA4A7F5;1;F93G22000030001
A06BB467EA;1;G52E22000020002
A06BB49A63;1;J87H22002720001
A06BCC10AF;1;F93G22000030001
A06C0829B7;1;C65E19000360001
A06C0F47CB;2;C65E19000360001 | C69G15001840001
A06C369EDA;1;H77H21000500005
A06C49459B;1;F93G22000030001
A06C66120A;1;J87H22002720001
A06C6622DD;1;J87H22002720001
A06C664483;1;J87H22002720001
A06C759EAE;1;F41B21000640001
A06C7647C4;1;F41B21000640001
A06C7744F9;1;F41B21000640001
A06C886715;1;F93G22000030001
A06CAC1E47;1;B19J21003910005
A06CC33F9C;1;C65E19000360001
A06CC3B639;1;B19J21003910005
A06CC6E051;1;J87H22002720001
A06D4771CE;1;E81D22000050003
A06D47E793;1;E81D22000050003
A06D4F59C6;1;E81D22000050003
A06D594CFB;1;E81D22000050003
A06D59D46B;1;E81D22000050003
A06D5A17B7;1;E81D22000050003
A06D5A4A30;1;E81D22000050003
A06D5B690B;1;F81B16000600001
A06D5D95EE;1;E81D22000050003
A06D5DFAE0;1;E81D22000050003
A06D5E9323;1;E81D22000050003
A06D6027C3;1;E81D22000050003
A06D6CACCD;1;E81D22000050003
A06D6D236A;1;E81D22000050003
A06D6DED4E;1;E81D22000050003
A06D6EB80A;1;E81D22000050003
A06D6F2DCF;1;E81D22000050003
A06D6F71F3;1;E81D22000050003
A06D728A60;1;E81D22000050003
A06D72F02A;1;E81D22000050003
A06D738795;1;E81D22000050003
A06D73DBB4;1;E81D22000050003
A06D741F00;1;E81D22000050003
A06D7484CA;1;E81D22000050003
A06D74FA8F;1;E81D22000050003
A06D7592D2;1;E81D22000050003
A06D7E023A;1;F41B21000640001
A06D827CCE;1;E81D22000050003
A06D82AF47;1;E81D22000050003
A06D82B01F;1;E81D22000050003
A06D837A03;1;J87H22002720001
A06D8433EC;1;J87H22002720001
A06D84ECFD;1;E81D22000050003
A06D8541F4;1;E81D22000050003
A06D85B7B9;1;E81D22000050003
A06D8671A2;1;E81D22000050003
A06D86A41B;1;E81D22000050003
A06D86E767;1;E81D22000050003
A06D881715;1;E81D22000050003
A06D885A61;1;E81D22000050003
A06D88AE80;1;E81D22000050003
A06D890377;1;E81D22000050003
A06D8935F0;1;E81D22000050003
A06D895796;1;E81D22000050003
A06D89793C;1;E81D22000050003
A06D899AE2;1;E81D22000050003
A06D8A43F8;1;E81D22000050003
A06D8A54CB;1;E81D22000050003
A06D8A8744;1;E81D22000050003
A06D8AB9BD;1;E81D22000050003
A06D8ACA90;1;E81D22000050003
A06D8AEC36;1;E81D22000050003
A06D8B2F82;1;E81D22000050003
A06D8B5200;1;E81D22000050003
A06D8B954C;1;E81D22000050003
A06D8BC7C5;1;E81D22000050003
A06D8C1BE4;1;E81D22000050003
A06D8C70DB;1;E81D22000050003
A06D8C81AE;1;E81D22000050003
A06D8CB427;1;E81D22000050003
A06D8CE6A0;1;E81D22000050003
A06D96C902;2;C65E19000360001 | C69G15001840001
A06D971D21;1;E81D22000050003
A06D974F9A;1;E81D22000050003
A06D97F8B0;1;E81D22000050003
A06D98B299;1;E81D22000050003
A06D997C7D;1;E81D22000050003
A06DAA5B4D;1;G52E22000020002
A06E2709A1;2;C65E19000360001 | C69G15001840001
A06E2F24EA;1;C65E19000360001
A06E3B4502;1;J87H22002720001
A06EC7C41E;1;J87H22002720001
A06EC88E02;1;F41B21000640001
A06EC89ED5;1;B19J21003910005
A06ECE391C;1;B19J21003910005
A06EE80DEC;1;C65E19000360001
A06EEA5C75;2;C65E19000360001 | C69G15001840001
A06EEAF4B8;1;B19J21003910005
A06EF3427A;1;B19J21003910005
A06EF4E7ED;2;C65E19000360001 | C69G15001840001
A06F0F76A6;1;J87H22002720001
A06F10FA73;1;J87H22002720001
A06F110B46;1;J87H22002720001
A06F30CE7C;1;E41D22000400005
A06F397135;1;E42J25000030001
A06F421316;2;C65E19000360001 | C69G15001840001
A06F42458F;2;C65E19000360001 | C69G15001840001
A06F77B720;1;B19J21003910005
A06F7E7042;2;C65E19000360001 | C69G15001840001
A06F9FD8EB;1;E42J25000030001
A06FC012BE;1;E42J25000030001
A06FD199CC;2;C65E19000360001 | C69G15001840001
A06FFE3703;1;E41D22000400005
A06FFE47D6;1;E41D22000400005
A06FFE58A9;1;E41D22000400005
B002EBB1D4;1;C69G15001840001
B007AD0ABF;1;J71B18000090006
B008CF431B;1;F91D22000070002
B008CF53EE;1;F91D22000070002
B00D5BB1E5;1;C59J21030930001
B014E795A1;1;F22C16000620001
B017D8BD98;1;G91B20000610005
B01EA75E8C;1;F72F22001080004
B01FCAC696;1;G83I22000410007
B01FDC91C8;1;B21E23000220004
B0387FBEA2;1;F72F22001080004
B03894F738;1;F72F22001080004
B038A33360;1;F72F22001080004
B03B3A4632;1;I65F23000090005
B03F368530;1;C21D22000210006
B045745E15;1;I41B21003430008
B046752CF0;1;J76G16000220004
B04AE20AFD;1;D45B22000290003
B04BB94513;1;C69G15001840001
B04C5205ED;1;I41B21003430008
B0513F864A;1;I41B21003430008
B05454A997;1;E15B20000440002
B057EA4D8E;1;B31B04000260006
B05B0B0A5B;1;C69G15001840001
B05F17B264;1;D45B22000290003
B0680E4AE8;1;E51E22000130004
B06A72C222;1;E81D22000050003
B06F41385A;1;G82E22000030002
B06F4DAC91;1;G82E22000030002
B06FC1B904;1;H25C20000030004
B07127AF14;1;B61B22000670006
B07EE50929;1;D79F06000100003
B07EF0D522;1;H31B21004800001
B0811246E1;1;H31B21004800001
B0823894DF;1;F37J22000010007
B082D549B5;1;I41B21003430008
B083170DD7;1;I41B21003430008
B0832A6DA9;1;I41B21003430008
B08356D867;1;I81D22000000006
B085F1E00D;1;E62E22000050005
B085F1F0E0;1;E62E22000050005
B085F21286;1;E62E22000050005
B0860AEA21;1;B61B22000670006
B0862A6A0B;1;E81D22000050003
B0863D64EB;1;D21B24000030002
B0877E0E51;1;E81D22000050003
B0877E1F24;1;E81D22000050003
B0877E2FF7;1;E81D22000050003
B0901BB163;1;F37J22000010007
B093383610;1;H31B21004800001
B09D8764E3;1;H48B22000360002
B09DF814C5;1;H48B22000360002
B09EB8B41E;1;H48B22000360002
B09EBAD02E;1;H48B22000360002
B0A0ACAD17;1;I87H18001590002
B0A17F5AEE;1;H48B22000360002
B0A1C2E701;1;E15B20000440002
B0A6A3AF03;1;G52E22000020002
B0A6A7A3D7;1;C21D22000210006
B0A6A7B4AA;1;C21D22000210006
B0A6E2176C;1;C21D22000210006
B0AC3632D0;1;G83I22000410007
B0AD98568A;1;C71B03000380003
B0AEBCCBC4;1;E81B21000130003
B0B0B37910;1;E81D22000050003
B0B31104AF;1;E81D22000050003
B0B876315C;1;H48B22000360002
B0BBB4A622;1;F31B23000050001
B0BBFC58AA;1;D81B24000030006
B0C2D4ECD3;1;J94E13000460005
B0C345CF2E;1;H48B22000360002
B0C3944BAB;1;H48B22000360002
B0C701BD04;1;B33H19001390001
B0CE4F7C7B;1;G83I22000410007
B0CEABBE83;1;I81D22000000006
B0CED6B647;1;I81D22000000006
B0CED6C71A;1;D12J09000400001
B0CF32F84F;1;G82E22000030002
B0CF55D4CA;1;G82E22000030002
B0CF5D9B1C;1;G82E22000030002
B0D05D8E68;1;F37J22000010007
B0D0CF0906;1;G83I22000410007
B0D368F1D1;1;H48B22000360002
B0D5364CCC;1;E15B20000440002
B0D6068A74;1;J76G16000220004
B0DB8753E2;1;H48B22000360002
B0DDC2AB44;1;H48B22000360002
B0DE31B5B3;1;B94E21012780001
B0DE9A4A4C;1;B94E21012780001
B0E78517AF;1;H48B22000360002
B0E8B5480F;1;I41B21003430008
B0E8C4C4B8;1;I41B21003430008
B0E8CC1545;1;I41B21003430008
B0E97CF4A9;1;E15B20000440002
B0E9DE6B2E;1;C71B20000800003
B0ED203C85;1;I41B21003430008
B0ED751D2D;1;H48B22000360002
B0EE33D3C7;1;H13I24000030009
B0EFBBCAC3;1;I87G22000270001
B0F414A0C0;1;G82E22000030002
B0FC090842;1;J14J22000080001
B0FC98F4C2;1;D72G18000050001
B0FEB2D2A8;1;H48B22000360002
B0FF697DF4;1;C71B20000800003
B0FF8A71B0;1;I41B21003430008
B0FF8D1458;1;I41B21003430008
B10310BAA4;1;H15F21000630001
B107220FBA;1;G82E22000030002
B1087C5C4F;1;F93G22000030001
B109F3C972;1;B33H19001390001
B10A1A569D;1;H81D22000010004
B10CBEEBAE;1;H81D22000010004
B10E08F1B6;1;H81D22000010004
B111A9C963;1;I94F22000040001
B118780565;1;I94F22000040001
B1193B690C;1;F91B21002580001
B119D82EB5;1;I41B21003430008
B11CA38442;1;H48B22000360002
B11D5DADC5;1;H48B22000360002
B11D5EEE46;1;H48B22000360002
B11D6072EB;1;H48B22000360002
B11D625BAA;1;H48B22000360002
B11DA8F02F;1;F91B21002580001
B11EAB105E;1;H15F21000630001
B121AF118F;1;C79H11000700003
B123DCE6B2;1;F72F22001080004
B12715F482;1;C34E21001350003
B12A00FB9A;1;I94F22000040001
B12A07A3E9;1;C94H17000710005
B12A0B32F3;1;B62C21001570001
B12A4C2C59;1;I94F22000040001
B12BF80DD8;1;H15F21000630001
B12DA3CDB1;1;F37J22000010007
B12DA95725;1;F37J22000010007
B12DAD297B;1;F37J22000010007
B12DB05393;1;F37J22000010007
B12DB1D760;1;F37J22000010007
B13442DAA7;1;C67I14000010001
B1355CE6E7;1;I87G22000270001
B13A23B873;1;I68B24000050005
B142926EED;1;C79H11000700003
B142DB0DD7;1;C65F23000130003
B1464172C7;1;E25E18000110005
B146C82523;1;I55F23000080003
B1484B0948;1;G83I22000410007
B148607457;1;G82E22000030002
B14865A8D4;1;G82E22000030002
B148E3DAF5;1;H48B22000360002
B14C61B559;1;F37J22000010007
B14DEACB30;1;I94F22000040001
B14E7F43EF;1;C79H11000700003
B14EEFF3D1;1;B85I17000320001
B151596C37;1;H48B22000360002
B158F04135;1;H31B21004800001
B15A0DCAD4;1;B51B99000010003
B15ED4F157;1;H48B22000360002
B15ED8F626;1;H48B22000360002
B161B67AFF;1;F22C16000620001
B163162E8A;1;I41B21003430008
B1634A6072;1;H48B22000360002
B1634C9D50;1;H48B22000360002
B1634F1E52;1;H48B22000360002
B163517DAE;1;H48B22000360002
B16356D4A9;1;H48B22000360002
B16370DBF2;1;H48B22000360002
B16399B7A6;1;H48B22000360002
B1639C5A4E;1;H48B22000360002
B1639FC7B2;1;H48B22000360002
B163C23E63;1;H48B22000360002
B163C49DBF;1;H48B22000360002
B163C63337;1;H48B22000360002
B163C85F42;1;H48B22000360002
B163CB2468;1;H48B22000360002
B163CDE8B6;1;H48B22000360002
B163CF7D56;1;H48B22000360002
B163D19966;1;H48B22000360002
B163D2D9E7;1;H48B22000360002
B164BF8F07;1;F37J22000010007
B16584CB72;1;D91B21005300001
B16BA190A5;1;H48B22000360002
B16BA86A95;1;I55F23000080003
B16C9CA393;1;J72D10000650001
B16CC330BE;1;B65F21000900001
B16D30B688;1;H48B22000360002
B16D3D7EDE;1;H48B22000360002
B16F3DA99A;1;H48B22000360002
B16F3F2D67;1;H48B22000360002
B16F3F60B8;1;H48B22000360002
B16F3F825E;1;H48B22000360002
B16F3FB4D7;1;H48B22000360002
B16F3FE750;1;H48B22000360002
B16F40A139;1;H48B22000360002
B16F40D3B2;1;H48B22000360002
B16FE14A0B;1;H48B22000360002
B172033267;1;G82E22000030002
B174EEB01C;1;E81D22000050003
B175BE33DB;1;G82E22000030002
B17865BFB3;1;H48B22000360002
B17866799C;1;H48B22000360002
B178B0CECC;1;C71B03000390003
B180936BF4;1;B94E21012780001
B1817ADBC4;1;F37J22000010007
B181835BFF;1;F37J22000010007
B181CB7451;1;H87H20001200005
B181D3E3B9;1;H87H20001200005
B18206098C;1;H87H20001200005
B182112C6F;1;H77H21000500005
B1821F796A;1;H87H20001200005
B1879816BC;1;I81D22000000006
B1886AD566;1;I81D22000000006
B188C749E7;1;I81D22000000006
B189E64758;1;C34E21001350003
B189E77706;1;C34E21001350003
B18A70DCDD;1;I81D22000000006
B18A7E0AFD;1;I81D22000000006
B18C966516;1;B49D99000000003
B18DB2386F;1;H15F21000630001
B18EFD9FC6;1;J37B16000490003
B1914766A1;1;G25B22000120001
B1926AEF79;1;I41B21003430008
B1929398B4;1;I41B21003430008
B195020323;1;F37J22000010007
B1950AB5D7;1;E15B20000440002
B196CB594F;1;H31B21004800001
B1973A1F9A;1;J58F19000000008
B19800AD59;1;F37J22000010007
B198021058;1;F37J22000010007
B19803B5CB;1;F37J22000010007
B19B15BFD3;1;E15B20000440002
B19C2EAD38;1;I41B21003430008
B19DA5E7E2;1;H33J12000510003
B19F0C1143;1;H48B22000360002
B19F15B059;1;H48B22000360002
B19F192DB8;1;H48B22000360002
B1A04D8565;1;F72F22001080004
B1A06EFEE1;1;C79H11000700003
B1A077D413;1;C79H11000700003
B1A169E02E;1;E71B04000030001
B1A48FF31E;1;H81B21008560001
B1A97B576B;1;C67I14000010001
B1A987ED48;1;C67I14000010001
B1A994C749;1;C67I14000010001
B1A9A3ABAF;1;I41B21003430008
B1A9FC3D07;1;H81B21008560001
B1ABE794F7;1;D79F06000100003
B1B34A59B3;1;I87G22000270001
B1B4B17F71;1;C34E21001350003
B1C0E4B5A7;1;C79H11000700003
B1C31DE0FE;1;F37J22000010007
B1C32072D3;1;F37J22000010007
B1C78B6749;1;E31G13000010004
B1C8869BDD;1;H41E13000230003
B1C8F5FA6B;1;H11E16001140001
B1C92F2D7F;1;I94F22000040001
B1CB3C2169;1;B65F21000900001
B1CFE54AF7;1;C34E21001350003
B1D5717A94;1;F37J22000010007
B1D5735358;1;F37J22000010007
B1DB6E9D5F;1;C58B22000220004
B1DD954473;1;B62C21001570001
B1E0EC3CB5;1;F37J22000010007
B1E13D4B07;1;H71B21007400001
B1E1A93C31;1;C69G15001840001
B1E2293643;1;G95E18000180001
B1E33CFF26;1;D22E18000470009
B1E3F8E09F;1;E15B20000440002
B1E3F923EB;1;F37J22000010007
B1E5FAD274;1;H21J24000010001
B1EB94B6C9;1;J37B16000490003
B1ED39EFF9;1;J76G16000220004
B1F2725DC9;1;C79H11000700003
B1F4441362;1;J86J13000450002
B1F4F40664;1;H87H20001200005
B1F50EA5F0;1;H77H21000500005
B1F9F56D2B;1;F37J22000010007
B1F9F8759D;1;F37J22000010007
B1F9FB0772;1;F37J22000010007
B1F9FCDF5E;1;F37J22000010007
B1F9FE20B7;1;F37J22000010007
B1FA102E5D;1;F37J22000010007
B1FA2CB780;1;F37J22000010007
B1FA814409;1;F37J22000010007
B1FCC37633;1;I81D22000000006
B1FCC4950E;1;I81D22000000006
B1FDF2ECAA;1;F91D22000070002
B1FEAC5D1C;1;D72G18000050001
B1FED95F45;1;F91D22000070002
B200BCBD92;1;I94F22000040001
B207B1FC84;1;I94F22000040001
B207D2CDC2;1;F41B21000640001
B20AB819C5;1;D36C22000130004
B20AB9AE65;1;D36C22000130004
B20ABC845E;1;D36C22000130004
B20ABE7DF0;1;D36C22000130004
B20AC0FEF2;1;D36C22000130004
B20AC35E4E;1;D36C22000130004
B20AC41837;1;D36C22000130004
B20B7983DA;1;C79H11000700003
B20ECDD974;1;E15B20000440002
B20F4E6AF1;1;B54J22001680003
B20F55568C;1;B54J22001680003
B20F585E26;1;B54J22001680003
B2111C9180;1;E71B04000030001
B214689958;1;F22C16000620001
B214DFDFDE;1;J76G16000220004
B220F9A636;1;I81D22000000006
B220FA2CCE;1;I81D22000000006
B22637160A;1;I76H14000090008
B22762DBD1;1;F37J22000010007
B227A3604A;1;F37J22000010007
B227AA7D86;1;F37J22000010007
B2288F8DFA;1;E15B20000440002
B22D04225E;1;I55E17000050005
B22E42291C;1;H33J12000510003
B22EC7145F;1;E81D22000050003
B2322C9CE8;1;E71B04000030001
B2334C978E;1;J58F19000000008
B238FD3846;1;D62E19000070005
B2488D76CA;1;F37J22000010007
B248D831C4;1;F37J22000010007
B248E008E9;1;F37J22000010007
B248E9DA78;1;F37J22000010007
B248F0F88C;1;F37J22000010007
B248F6B479;1;F37J22000010007
B24CCE7189;1;F93G22000030001
B24D7CBE40;1;F43J13000000003
B252E0022E;1;F22C16000620001
B2576D8EFB;1;I81D22000000006
B260611FE5;1;F37J22000010007
B268C36300;1;G79J18000420001
B26E24BC7F;1;G25B22000120001
B27065E179;1;B61B22000670006
B2717804E9;1;E71B04000030001
B271CDE2C6;1;F32E10000080008
B278A579BA;1;I41B21003430008
B27966E3CF;1;F61B20000490001
B2797A0055;1;F61B20000500001
B27B627179;1;H41H14000130009
B27B64E1A8;1;H41H14000130009
B27D57AAF3;1;I41B21003430008
B27D616BAF;1;I41B21003430008
B27D6B1B98;1;I41B21003430008
B27DE046E6;1;D12J09000400001
B2801DBA58;1;F41B21005960005
B2827F6C6C;1;C69G15001840001
B286759B5E;1;F70J22000020001
B28766ED90;1;G95E18000180001
B287CAC449;1;F93G22000030001
B28800CD45;1;I76H14000090008
B28DB01CA9;1;F32E10000080008
B294D1B586;1;F41B07000320001
B2973B2DEC;1;J55F22000120001
B297F687F5;1;D36C22000130004
B29861E1B4;1;B62C21001570001
B299FF1146;1;E38B22001630005
B29AFBA801;1;F37J22000010007
B29AFC8390;1;F37J22000010007
B2A18B277B;1;E38B22001630005
B2A1AE5815;1;F37J22000010007
B2A2E04F8E;1;F71B16000510001
B2A39620FB;1;E62E22000050005
B2A5A25A24;1;F41B07000320001
B2A6A7D6E4;1;C69G15001840001
B2A8F39751;1;H41H14000130009
B2A90A0F90;1;H41H14000130009
B2A91CE8CA;1;H41H14000130009
B2A9464B16;1;I87G22000270001
B2AA368F40;1;E62E22000050005
B2AAE9041C;1;C69G15001840001
B2ABCD282E;1;D77H20002630004
B2ADAB0DDA;1;B61B22000670006
B2ADF3E015;1;B61B22000670006
B2B02511C9;1;B81B20001350005
B2B0D8722F;1;D77H20002630004
B2B161516E;1;H21J24000010001
B2B18BA01C;1;D77H20002630004
B2B1A3E04C;1;F37J22000010007
B2B30E40F5;1;E38B22001630005
B2B4C04353;1;D99J23001010005
B2B62F51E1;1;C69G15001840001
B2B66E0D91;1;C71B03000380003
B2B6D08223;1;E38B22001630005
B2B7776D7A;1;E81D22000050003
B2B8658599;1;B81B20001350005
B2B977EC55;1;C59J21030930001
B2BA6AC32C;1;D91B21005300001
B2BA7931CD;1;D91B21005300001
B2BAD859C9;1;D77H20002630004
B2BAE04299;1;C66D16010700001
B2BB1C8E1A;1;D77H20002630004
B2BB42C726;1;F72F22001080004
B2BD05328F;1;B61B22000670006
B2BD516083;1;B49G24000150007
B2BD6D0D3F;1;B61B22000670006
B2BD9378C4;1;I49I22000160009
B2BEBEA720;1;B33H19001390001
B2BF80A8A0;1;E25E18000110005
B2BF96AB1A;1;J72D10000650001
B2C1026DEA;1;C71B03000380003
B2C274D909;1;D91B21005300001
B2C3D033A6;1;J58F19000000008
B2C4F4CA86;1;D88C04000020004
B2C5DEDCFE;1;J94E13000460005
B2C6F5D0D1;1;F37J22000010007
B2C92D2364;1;I81D22000000006
B2CCA9035E;1;J58F19000000008
B2CCF81746;1;I41B21003430008
B2CD2EA7B2;1;C59J21030930001
B2CE057BFE;1;I68B24000050005
B2CEB639BC;1;J58F19000000008
B2D07E938B;1;C71B03000380003
B2D2070124;1;C94H17000710005
B2D4EDAE76;1;E81D22000050003
B2E01055DC;1;I41B21003430008
B2E1BB3A26;1;B94E21012780001
B2E84F0293;1;E81D22000050003
B2EA991CB5;1;C68F17000040003
B2EA9FC504;1;E38B22001630005
B2EABD7CFD;1;E61B16000170006
B2ECC00715;1;G82E22000030002
B2F0A0987F;1;E38B22001630005
B2F22DD5A3;1;E71B04000030001
B2F22FF1B3;1;E71B04000030001
B2F307F5AD;1;D77H20002630004
B2F65D1603;1;D77H20002630004
B2F669EF2C;1;D77H20002630004
B2F66B9577;1;D77H20002630004
B2F6B67217;1;D77H20002630004
