score;cup;title;category;region;province;municipality;value_eur;client;phase;status;source_url
78;J21H04000220001;LINEA AV/AC VENEZIA TRIESTE;Altro;FRIULI-VENEZIA GIULIA;TUTTE;TUTTI;4200000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J21H04000220001
78;J41E91000000009;LINEA AV/AC MILANO-VENEZIA;Altro;VENETO;VERONA;TUTTI;4153000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J41E91000000009
78;D51B02000050001;SISTEMA MO.S.E.;Altro;VENETO;VENEZIA;VENEZIA;4131655000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D51B02000050001
78;J11H03000180001;LINEA CATANIA-ROCCAPALUMBA-PALERMO;Altro;SICILIA;TUTTE;TUTTI;4000000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J11H03000180001
78;J84E21001320008;LINEA ROMA - PESCARA;Altro;ABRUZZO;TUTTE;TUTTI;3320000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J84E21001320008
78;E81I09000020002;LINEA D, METROPOLITANA DI ROMA;Altro;LAZIO;ROMA;ROMA;3178800000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E81I09000020002
78;J53G05000080001;REGIONE CALABRIA;Altro;CALABRIA;TUTTE;TUTTI;3150000000.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J53G05000080001
78;E51I04000010007;LINEA C, METROPOLITANA DI ROMA;Altro;LAZIO;ROMA;ROMA;3047424106.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E51I04000010007
78;J41G23000070001;LINEA FERROVIARIA DEL COMPARTIMENTO DI BOLOGNA;Altro;EMILIA-ROMAGNA;TUTTE;TUTTI;3000000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J41G23000070001
100;H62E02000010006;REALIZZAZIONE DELLA RETE IDRICAINTERNA DEL COMUNE E DELLE SUE FRAZIONI;Ambiente / rifiuti / depurazione;SICILIA;MESSINA;FONDACHELLI-FANTINA;18500000000.0;COMUNE DI FONDACHELLI-FANTINA - MESSINA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H62E02000010006
100;F33F25000000005;SERVIZIO IDRICO INTEGRATO (SII) NELLAMBITO TERRITORIALE OTTIMALE (ATO) PUGLIA;Ambiente / rifiuti / depurazione;PUGLIA;TUTTE;TUTTI;17367530035.0;AUTORITÀ IDRICA PUGLIESE - BARI;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F33F25000000005
100;J82F22001280005;CONCESSIONE DEL POLO IMPIANTISTICO RELATIVO ALLA PROGETTAZIONE, AUTORIZZAZIONE COSTRUZIONE E GESTIONE DI UN IMPIANTO DI TERMOVALORIZZAZIONE E DELLIMPIANTISTICA ANCILLARE DEPUTATA ALLA GESTIONE DEI RIFIUTI RESIDUI DECADENTI DAL TRATTAMENTO TERMICO,;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ROMA;7500000000.0;ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J82F22001280005
100;I24E03000230005;Lavori di adeguamento e di estensione del sistema fognario comunale;Ambiente / rifiuti / depurazione;LIGURIA;GENOVA;LAVAGNA;3460261000.0;COMUNE DI LAVAGNA - GE -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I24E03000230005
100;D44E05000060005;Riefficentamento reti idriche nei comuni di Atri, Silvi, Città S. Angelo, Cappelle sul Tavo, Montesilvano, Pescara, Spoltore, Francavilla al Mare nelle Province di Pescara, Chieti e Teramo;Ambiente / rifiuti / depurazione;ABRUZZO;TUTTE;TUTTI;2767397750.0;ENTE D'AMBITO PESCARESE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D44E05000060005
100;J42B08000040004;SERVIZIO LAVORI PUBBLICI;Ambiente / rifiuti / depurazione;LAZIO;ROMA;CASTELNUOVO DI PORTO;1632050000.0;COMUNE DI CASTELNUOVO DI PORTO - RM -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J42B08000040004
100;C52I11000250004;DEPURATORE DI CECIMA E DI SALICE TERME GODIASCO;Ambiente / rifiuti / depurazione;LOMBARDIA;PAVIA;GODIASCO SALICE TERME;1628456000.0;COMUNITA' MONTANA OLTREPO' PAVESE;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C52I11000250004
100;D11D15000020005;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO IDRICO INTEGRATO PER LA PROVINCIA DI PIACENZA COMPRENSIVO DELLA REALIZZAZIONE DEI LAVORI STRUMENTALI;Ambiente / rifiuti / depurazione;EMILIA-ROMAGNA;PIACENZA;TUTTI;1500000000.0;AGENZIA TERRITORIALE DELL'EMILIA ROMAGNA PER I SERVIZI IDRICI E RIFIUTI - ATERSIR;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D11D15000020005
100;I31E24000200004;TERRITORIO DEL COMUNE DI VERONA;Ambiente / rifiuti / depurazione;VENETO;VERONA;VERONA;833451016.0;COMUNE DI VERONA - VERONA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I31E24000200004
100;E31D21000340005;RETI DI DISTRIBUZIONE;Ambiente / rifiuti / depurazione;PUGLIA;TUTTE;TUTTI;809843422.0;ACQUEDOTTO PUGLIESE S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E31D21000340005
100;B84I07000010002;CONSORZIO DI MIGLIORAMENTO FONDIARIO STAFFELSBERG;Ambiente / rifiuti / depurazione;TRENTINO-ALTO ADIGE;BOLZANO;SAN PANCRAZIO;681960000.0;PROVINCIA AUTONOMA DI BOLZANO;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B84I07000010002
100;I74I00000000001;RETI IRRIGUE E COMPENSORI IRRIGUI DELL'ENTE;Ambiente / rifiuti / depurazione;SICILIA;PALERMO;PALERMO;646224440.0;CONSORZIO DI BONIFICA 2 PALERMO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I74I00000000001
100;G52G12000080002;CONTRATTO PER LA GESTIONE PROVVISORIA,DAL 26/01/2012 AL 31/12/2012 DELL¿IMPIANTO DI DISSALAZIONE DELLE ACQUE MARINE DI LINOSA DI PROPRIETA¿ DELLA REGIONE SICILIANA;Ambiente / rifiuti / depurazione;SICILIA;AGRIGENTO;LAMPEDUSA E LINOSA;634316000.0;REGIONE AUTONOMA DELLA SICILIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G52G12000080002
100;D71J23000620006;COMPONENTI ELETTROMECCANICHE, IMPIANTISTICHE E CIVILI DEL SISTEMA MO.S.E.;Ambiente / rifiuti / depurazione;VENETO;VENEZIA;VENEZIA;627000000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71J23000620006
100;G33E17000400006;SISTEMA ACQUEDOTTISTICO PESCHIERA - CAPORE;Ambiente / rifiuti / depurazione;LAZIO;RIETI;CITTADUCALE;620000000.0;ACEA ATO 2 S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G33E17000400006
100;G85C13000480006;COMUNE DI NIZZA DI SICILIA;Ambiente / rifiuti / depurazione;SICILIA;MESSINA;NIZZA DI SICILIA;574106860.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G85C13000480006
100;F58H24001260001;ADEGUAMENTO IN QUOTA DEGLI ARGINI MAESTRI DEL FIUME PO;Ambiente / rifiuti / depurazione;TUTTE;TUTTE;TUTTI;550000000.0;AUTORITÀ DI BACINO DEL FIUME PO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F58H24001260001
100;G62E21000930005;MESSA IN SICUREZZA E AMMODERNAMENTO DEL SISTEMA IDRICO DEL PESCHIERA, L. N. 108/2021, EX DL N. 77/2021 - SOTTOPROGETTO NUOVO ACQUEDOTTO MARCIO  II LOTTO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;VICOVARO;519966182.0;ACEA ATO 2 S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G62E21000930005
100;H66G96000010001;FIUME LAMBRO;Ambiente / rifiuti / depurazione;LOMBARDIA;MILANO;LOCATE DI TRIULZI;516456900.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H66G96000010001
100;B87B20098990009;UTILIZZO POTABILE DELLE ACQUE DELL'INVASO DELLA DIGA DI CAMPOLATTARO;Ambiente / rifiuti / depurazione;CAMPANIA;BENEVENTO;BENEVENTO;478950725.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B87B20098990009
100;E19D09000160006;PAR FAS 2007/2013. RECUPERO URBANO DELLE AREE RICOMPRESE TRA VIA RUBATTO, VIA MATTEOTTI, VIA DELLE CASELLE E PARCO ROCCA CON REALIZZAZIONE NUOVO TEATRO E PARCHEGGIO INTERRATO (SUBAMBITO A E SUBAMBITO B);Cultura / centri civici;LIGURIA;SAVONA;LOANO;5167221000.0;COMUNE DI LOANO - SAVONA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E19D09000160006
100;B48J10000110004;TEATRO ALLA SCALA;Cultura / centri civici;LOMBARDIA;MILANO;MILANO;388187400.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B48J10000110004
100;F28C09000110005;ORATORIO AUDITORIUM PARROCCHIALE;Cultura / centri civici;LOMBARDIA;BERGAMO;TORRE BOLDONE;270000000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F28C09000110005
100;B61I01000000001;LINEA 9 DELLA METROPOLITANA DI NAPOLI DEI DUE MUSEI;Cultura / centri civici;CAMPANIA;NAPOLI;NAPOLI;260000000.0;COMUNE DI NAPOLI - NA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B61I01000000001
100;F19I04000010001;MUSEO NAZIONALE DI ARCHEOLOGIA SUBACQUEA;Cultura / centri civici;FRIULI-VENEZIA GIULIA;GORIZIA;GRADO;193712000.0;MINISTERO DELLA CULTURA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F19I04000010001
